cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
0,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Tassimo,,240.0,g,8.0,Cadbury Hot Chocolate Pods,0.9492909028017986,0.8985818056035972
1,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,200.0,g,,Decaff Instant Coffee,1.0,1.0
2,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,196.25,g,,Smooth Instant Coffee,1.0,1.0
3,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,198.75,g,,Rich Instant Coffee,0.8280865800865801,0.7359307359307359
4,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,198.75,g,,Rich Instant Coffee,0.8280865800865801,0.7359307359307359
5,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,250.0,g,,Qualità Rossa Ground Coffee,0.8316884373488147,0.747532656023222
6,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,250.0,g,,Qualita Rossa Ground Coffee,0.7468817157988609,0.6615873015873015
7,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Illy,,250.0,g,,Espresso Medium Roast Ground Coffee,0.8894736842105263,0.8342105263157894
8,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,250.0,g,,Caffè Espresso Ground Coffee,0.8378451178451178,0.7567676767676769
9,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Lavazza,,250.0,g,,Crema e Gusto Ground Coffee,0.9214017521902379,0.8428035043804756
10,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,150.0,g,,Smooth Instant Coffee Refill,0.9785714285714285,0.9571428571428571
11,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,150.0,g,,Rich Instant Coffee Refill,0.9766666666666666,0.9533333333333333
12,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,200.0,g,,Original Decaff Instant Coffee,1.0,1.0
13,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,150.0,g,,Decaff Instant Coffee Refill,0.9785714285714285,0.9571428571428571
14,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Nescafe,,90.0,g,,Azera Americano Intense Instant Coffee,0.888361080281169,0.8574361820199778
15,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Douwe Egberts,,190.0,g,,Pure Indulgence Instant Coffee,0.8512013578407022,0.7844444444444445
16,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Douwe Egberts,,190.0,g,,Pure Gold Instant Coffee,0.8104279690962137,0.7435176451455521
17,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,100.0,g,,Millicano Americano Decaff Instant Coffee,0.9410440613026819,0.882088122605364
18,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Kenco,,95.0,g,,Millicano Americano Intense Instant Coffee,0.9427027027027025,0.8854054054054052
19,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Pukka,,36.0,g,,Night Time Berry 20 Herbal Tea Sachets,0.9122114450046729,0.8709209911173446
20,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Starbucks,,151.0,g,10.0,Blonde Espresso Roast Whole Bean Coffee Bag,0.9079061215660826,0.8158122431321653
21,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,200.0,g,,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter,0.793881547918815,0.6908223218782225
22,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Costa,,200.0,g,,Coffee Mocha Italia Signature Blend Coffee Beans,0.8325148451291927,0.7487722676937891
