cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
0,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,tassimo,,240.0,g,8.0,Cadbury Hot Chocolate Pods,0.9627659574468086,0.925531914893617
1,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,200.0,g,,Decaff Instant Coffee,1.0,1.0
2,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,196.25,g,,Smooth Instant Coffee,1.0,1.0
3,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,198.75,g,,Rich Instant Coffee,0.8280865800865801,0.7359307359307359
4,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,198.75,g,,Rich Instant Coffee,0.8280865800865801,0.7359307359307359
5,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lavazza,,250.0,g,,Qualità Rossa Ground Coffee,0.8316884373488147,0.747532656023222
6,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lavazza,,250.0,g,,Qualita Rossa Ground Coffee,0.7468817157988609,0.6615873015873015
7,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,nescafe,,197.5,g,,Original Instant Coffee,1.0,1.0
8,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,illy,,250.0,g,,Espresso Medium Roast Ground Coffee,0.8894736842105263,0.8342105263157894
9,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lavazza,,250.0,g,,Caffè Espresso Ground Coffee,0.8378451178451178,0.7567676767676769
10,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,standard,200.0,g,,Gold Roast Instant Coffee,0.9346256684491978,0.8692513368983956
11,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,lavazza,,250.0,g,,Crema e Gusto Ground Coffee,0.9214017521902379,0.8428035043804756
12,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,150.0,g,,Smooth Instant Coffee Refill,0.9785714285714285,0.9571428571428571
13,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,150.0,g,,Rich Instant Coffee Refill,0.9766666666666666,0.9533333333333333
14,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,nescafe,,200.0,g,,Original Decaff Instant Coffee,1.0,1.0
15,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,kenco,,150.0,g,,Decaff Instant Coffee Refill,0.9785714285714285,0.9571428571428571
16,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,nescafe,,90.0,g,,Azera Americano Intense Instant Coffee,0.8624546799852016,0.8047169811320756
17,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,douweegberts,,190.0,g,,Pure Indulgence Instant Coffee,0.8567583732057417,0.7135167464114833
18,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,nescafe,,96.75,g,6.0,Gold Blend Espresso Instant Coffee,1.0,1.0
19,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,pukka,,36.0,g,20.0,Turmeric Active 20 Herbal Tea Sachets,0.7588442259494892,0.6669172932330827
20,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,starbucks,,151.0,g,10.0,Blonde Espresso Roast Whole Bean Coffee Bag,0.9079061215660826,0.8158122431321653
21,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,200.0,g,,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter,0.793881547918815,0.6908223218782225
22,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,costa,,200.0,g,,Coffee Mocha Italia Signature Blend Coffee Beans,0.8325148451291927,0.7487722676937891
23,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,twinings,,200.0,g,80.0,Green Tea,0.9510869565217391,0.9021739130434783
