cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
370,2417,ASDA,ASDA Ready to Roll Pink Icing,food_cupboard,,True,standard,250.0,g,,Ready to Roll Pink Icing,ready to roll pink icing,1.8,7.2,own_brand,4,4,own_brand,0.880161943319838,,,,
370,23973,Morrisons,Morrisons Ready To Roll Yellow Icing,food_cupboard,,True,standard,250.0,g,,Ready To Roll Yellow Icing,ready to roll yellow icing,1.89,7.6,own_brand,4,4,own_brand,0.880161943319838,,,,
370,36363,Sains,Sainsbury's Ready to Roll Pink Icing 250g,food_cupboard,,True,standard,250.0,g,,Ready to Roll Pink Icing,ready to roll pink icing,2.0,8.0,own_brand,4,4,own_brand,0.880161943319838,,,,
370,52984,Tesco,Tesco Ready To Roll Coloured Icing Pink 250G,food_cupboard,,True,standard,250.0,g,,Ready To Roll Coloured Icing Pink,ready to roll coloured icing pink,2.0,8.0,own_brand,4,4,own_brand,0.880161943319838,,,,
403,2321,ASDA,Betty Crocker Chocolate Chip Cookie Mix,food_cupboard,Betty Crocker,False,,200.0,g,,Chocolate Chip Cookie Mix,betty crocker chocolate chip cookie mix,2.0,10.0,branded,4,4,branded,1.0,,,,
403,24262,Morrisons,Betty Crocker Oats & Dark Chocolate Chip Cookie Mix,food_cupboard,Betty Crocker,False,,250.0,g,,Oats and Dark Chocolate Chip Cookie Mix,betty crocker oats and dark chocolate chip cookie mix,3.0,12.0,branded,4,4,branded,1.0,,,,
403,34791,Sains,Betty Crocker Chocolate Chip Cookie Mix 200g,food_cupboard,Betty Crocker,False,,200.0,g,,Chocolate Chip Cookie Mix,betty crocker chocolate chip cookie mix,2.0,10.0,branded,4,4,branded,1.0,,,,
403,56106,Tesco,Betty Crocker Chocolate Chip Cookie Mix 200G,food_cupboard,Betty Crocker,False,,200.0,g,,Chocolate Chip Cookie Mix,betty crocker chocolate chip cookie mix,2.0,10.0,branded,4,4,branded,1.0,,,,
493,2877,ASDA,Ben's Original One Pan Creations Indonesian Nasi Goreng Style,food_cupboard,Ben's Original,False,,250.0,g,,One Pan Creations Indonesian Nasi Goreng Style,bens original one pan creations indonesian nasi goreng style,1.5,6.0,branded,4,4,branded,0.7825258288217677,,,,
493,21375,Morrisons,Ben's Original One Pan Creations Spanish Paella,food_cupboard,Ben's Original,False,,250.0,g,,One Pan Creations Spanish Paella,bens original one pan creations spanish paella,1.5,6.0,branded,4,4,branded,0.7825258288217677,,,,
493,37459,Sains,Ben's Original One Pan Creations Indian Biryani Style 250g,food_cupboard,Ben's Original,False,,250.0,g,,One Pan Creations Indian Biryani Style,bens original one pan creations indian biryani style,2.0,8.0,branded,4,4,branded,0.7825258288217677,,,,
493,61629,Tesco,Ben's Original Spanish Paella One Pan Rice Meal 250g,food_cupboard,Ben's Original,False,,250.0,g,,Spanish Paella One Pan Rice Meal,bens original spanish paella one pan rice meal,2.0,8.0,branded,4,4,branded,0.7825258288217677,,,,
502,2850,ASDA,ASDA Tricolore Fusilli,food_cupboard,,True,standard,500.0,g,,Tricolore Fusilli,tricolore fusilli,0.75,1.5,own_brand,4,4,own_brand,1.0,,,,
502,21898,Morrisons,Morrisons Tricolore Fusilli,food_cupboard,,True,standard,500.0,g,,Tricolore Fusilli,tricolore fusilli,0.89,1.8,own_brand,4,4,own_brand,1.0,,,,
502,31543,Sains,Sainsbury's Wholewheat Fusilli 500g,food_cupboard,,True,standard,500.0,g,,Wholewheat Fusilli,wholewheat fusilli,0.75,1.5,own_brand,4,4,own_brand,1.0,,,,
502,55291,Tesco,Tesco Fusilli Pasta 500G,food_cupboard,,True,standard,500.0,g,,Fusilli Pasta,fusilli pasta,0.75,1.5,own_brand,4,4,own_brand,1.0,,,,
945,4474,ASDA,The Famous Grouse Smoky Black Blended Scotch Whisky,drinks,,False,,700.0,ml,,The Famous Grouse Smoky Black Blended Scotch Whisky,the famous grouse smoky black blended scotch whisky,21.0,30.0,unbranded,4,4,unbranded,0.9381249999999999,,,,
945,25648,Morrisons,The Famous Grouse Smoky Black…,drinks,,False,,700.0,ml,,The Famous Grouse Smoky Black…,the famous grouse smoky black,22.0,31.43,unbranded,4,4,unbranded,0.9381249999999999,,,,
945,41069,Sains,The Famous Grouse Smoky Black Blended Scotch Whisky 70cl,drinks,,False,,700.0,ml,,The Famous Grouse Smoky Black Blended Scotch Whisky,the famous grouse smoky black blended scotch whisky,16.0,22.86,unbranded,4,4,unbranded,0.9381249999999999,,,,
945,59679,Tesco,The Famous Grouse Smoky Black Blended Scotch Whisky 70cl,drinks,,False,,700.0,ml,,The Famous Grouse Smoky Black Blended Scotch Whisky,the famous grouse smoky black blended scotch whisky,16.0,22.86,unbranded,4,4,unbranded,0.9381249999999999,,,,
1209,5632,ASDA,Birds Eye 10 Beef Burgers with Plant Protein and Onion 567g,frozen,Birds Eye,False,,567.0,g,,10 Beef Burgers with Plant Protein and Onion,birds eye 10 beef burgers with plant protein and onion,6.0,10.58,branded,4,4,branded,0.8190464230410684,,,,
1209,27055,Morrisons,Birds Eye 10 Original Beef Burgers with Onion,frozen,Birds Eye,False,,566.8,g,,10 Original Beef Burgers with Onion,birds eye 10 original beef burgers with onion,6.19,10.92,branded,4,4,branded,0.8190464230410684,,,,
