cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
104,1294,ASDA,Walkers Salt & Vinegar Crisps,fresh_food,walkers,False,,45.0,g,,Salt and Vinegar Crisps,walkers salt and vinegar crisps,1.0,22.2,branded,4,4,branded,0.9212987012987014,,,,
104,21476,Morrisons,Walkers Salt & Vinegar Crisps,food_cupboard,walkers,False,,45.0,g,,Salt and Vinegar Crisps,walkers salt and vinegar crisps,1.0,22.2,branded,4,4,branded,0.9212987012987014,,,,
104,35362,Sains,Walkers Salt & Vinegar Crisps 45g,food_cupboard,walkers,False,,45.0,g,,Salt and Vinegar Crisps,walkers salt and vinegar crisps,1.0,22.2,branded,4,4,branded,0.9212987012987014,,,,
104,57914,Tesco,Walkers Salt & Vinegar Grab Bag Crisps 45g,food_cupboard,walkers,False,,45.0,g,,Salt and Vinegar Grab Bag Crisps,walkers salt and vinegar grab bag crisps,1.0,22.2,branded,4,4,branded,0.9212987012987014,,,,
588,4696,ASDA,Faustino I Gran Reserva Rioja,drinks,,False,,750.0,ml,,Faustino I Gran Reserva Rioja,faustino i gran reserva rioja,17.0,226.61,unbranded,4,4,unbranded,0.8848571428571428,,,,
588,25782,Morrisons,Contino Reserva Rioja,drinks,,False,,750.0,ml,,Contino Reserva Rioja,contino reserva rioja,26.0,34.58,unbranded,4,4,unbranded,0.8848571428571428,,,,
588,40609,Sains,Contino Rioja Reserva 75cl,drinks,,False,,750.0,ml,,Contino Rioja Reserva,contino rioja reserva,26.0,34.58,unbranded,4,4,unbranded,0.8848571428571428,,,,
588,57447,Tesco,Faustino Rioja Gran Reserva 75Cl,drinks,,False,,750.0,ml,,Faustino Rioja Gran Reserva,faustino rioja gran reserva,18.0,23.94,unbranded,4,4,unbranded,0.8848571428571428,,,,
890,7621,ASDA,ASDA Whole Button Mushrooms in Water,food_cupboard,,True,standard,280.0,g,,Whole Button Mushrooms in Water,whole button mushrooms in water,1.0,3.51,own_brand,4,4,own_brand,0.9127923853241974,,,,
890,22386,Morrisons,Morrisons Whole Button Mushrooms (290g),food_cupboard,,True,standard,290.0,g,,Whole Button Mushrooms,whole button mushrooms,1.15,8.1,own_brand,4,4,own_brand,0.9127923853241974,,,,
890,33299,Sains,Sainsbury's Whole Button Mushrooms In Water 290g (156g*),food_cupboard,,True,standard,290.0,g,,Whole Button Mushrooms In Water,whole button mushrooms in water,1.4,8.97,own_brand,4,4,own_brand,0.9127923853241974,,,,
890,61967,Tesco,Tesco Whole Button Mushroom 285G,food_cupboard,,True,standard,285.0,g,,Whole Button Mushroom,whole button mushroom,1.4,8.97,own_brand,4,4,own_brand,0.9127923853241974,,,,
1428,12532,ASDA,ASDA Dark Chocolate Bar,food_cupboard,,True,standard,200.0,g,,Dark Chocolate Bar,dark chocolate bar,1.55,7.8,own_brand,4,4,own_brand,0.9416666666666665,,,,
