cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
598,3065,ASDA,ASDA Rosemary Crackers,food_cupboard,,True,standard,190.0,g,,Rosemary Crackers,rosemary crackers,0.89,4.8,own_brand,4,4,own_brand,1.0,,,,
598,22333,Morrisons,Morrisons Rosemary Crackers,food_cupboard,,True,standard,180.0,g,,Rosemary Crackers,rosemary crackers,1.29,7.0,own_brand,4,4,own_brand,1.0,,,,
598,35548,Sains,Sainsbury's Rosemary Crackers 185g,food_cupboard,,True,standard,185.0,g,,Rosemary Crackers,rosemary crackers,1.3,7.0,own_brand,4,4,own_brand,1.0,,,,
598,62350,Tesco,Tesco Rosemary Crackers 185g,food_cupboard,,True,standard,185.0,g,,Rosemary Crackers,rosemary crackers,0.9,4.9,own_brand,4,4,own_brand,1.0,,,,
698,3259,ASDA,Ryvita Thins Multi-Seed Flatbread Crackers 125g,food_cupboard,ryvita,False,,125.0,g,,Thins Multi-Seed Flatbread Crackers,ryvita thins multi seed flatbread crackers,2.19,17.5,branded,4,4,branded,0.8522284996861268,,,,
698,23029,Morrisons,Ryvita Thins Sweet Chilli Flatbread Crackers,food_cupboard,ryvita,False,,125.0,g,,Thins Sweet Chilli Flatbread Crackers,ryvita thins sweet chilli flatbread crackers,2.2,17.6,branded,4,4,branded,0.8522284996861268,,,,
698,31827,Sains,Ryvita Thins Multi Seed Flatbread Crackers 125g,food_cupboard,ryvita,False,,125.0,g,,Thins Multi Seed Flatbread Crackers,ryvita thins multi seed flatbread crackers,2.2,17.6,branded,4,4,branded,0.8522284996861268,,,,
698,55753,Tesco,Ryvita Thins Rosemary & Sea Salt Flatbreads 125G,food_cupboard,ryvita,False,,125.0,g,,Thins Rosemary and Sea Salt Flatbreads,ryvita thins rosemary and sea salt flatbreads,1.25,10.0,branded,4,4,branded,0.8522284996861268,,,,
1036,4586,ASDA,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky,drinks,,False,,700.0,ml,,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky,the glenlivet caribbean reserve single malt scotch whisky,27.0,38.57,unbranded,4,4,unbranded,0.8379610981556075,,,,
1036,24773,Morrisons,The Glenlivet Founder's Reserve S…,drinks,,False,,700.0,ml,,The Glenlivet Founder's Reserve S…,the glenlivet founders reserve s,26.0,37.15,unbranded,4,4,unbranded,0.8379610981556075,,,,
1036,40892,Sains,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky 70cl,drinks,,False,,700.0,ml,,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky,the glenlivet caribbean reserve single malt scotch whisky,38.0,54.29,unbranded,4,4,unbranded,0.8379610981556075,,,,
1036,60817,Tesco,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky 70cl,drinks,,False,,700.0,ml,,The Glenlivet Caribbean Reserve Single Malt Scotch Whisky,the glenlivet caribbean reserve single malt scotch whisky,28.0,40.0,unbranded,4,4,unbranded,0.8379610981556075,,,,
1110,4699,ASDA,Penfolds Koonunga Hill Shiraz Cabernet,drinks,,False,,750.0,ml,,Penfolds Koonunga Hill Shiraz Cabernet,penfolds koonunga hill shiraz cabernet,9.0,119.97,unbranded,4,4,unbranded,1.0,,,,
1110,24570,Morrisons,Penfolds Koonunga Hill Shiraz Cabernet,drinks,,False,,750.0,ml,,Penfolds Koonunga Hill Shiraz Cabernet,penfolds koonunga hill shiraz cabernet,11.0,14.63,unbranded,4,4,unbranded,1.0,,,,
1110,39455,Sains,Penfolds Koonunga Hill Shiraz Cabernet 75cl,drinks,,False,,750.0,ml,,Penfolds Koonunga Hill Shiraz Cabernet,penfolds koonunga hill shiraz cabernet,9.5,12.64,unbranded,4,4,unbranded,1.0,,,,
1110,56412,Tesco,Penfolds Koonunga Hill Shiraz Cabernet 75Cl,drinks,,False,,750.0,ml,,Penfolds Koonunga Hill Shiraz Cabernet,penfolds koonunga hill shiraz cabernet,9.5,12.64,unbranded,4,4,unbranded,1.0,,,,
1420,6147,ASDA,Fage Total 0% Fat Greek Recipe Strained Yogurt,fresh_food,fage,False,,450.0,g,,Total 0% Fat Greek Recipe Strained Yogurt,fage total 0 fat greek recipe strained yogurt,3.35,7.4,branded,4,4,branded,0.8001059160905207,,,,
1420,18613,Morrisons,Fage Total 0% Fat Strained Yoghurt,fresh_food,fage,False,,450.0,g,,Total 0% Fat Strained Yoghurt,fage total 0 fat strained yogurt,2.75,6.1,branded,4,4,branded,0.8001059160905207,,,,
1420,43436,Sains,FAGE Total 0% Natural Fat Free Greek Recipe Strained Yogurt 450g,fresh_food,fage,False,,450.0,g,,Total 0% Natural Greek Recipe Strained Yogurt,fage total 0 natural greek recipe strained yogurt,3.5,7.8,branded,4,4,branded,0.8001059160905207,,,,
1420,52903,Tesco,Fage Total 5% Fat Greek Recipe Yogurt 450G,fresh_food,fage,False,,450.0,g,,Total 5% Fat Greek Recipe Yogurt,fage total 5 fat greek recipe yogurt,2.75,6.1,branded,4,4,branded,0.8001059160905207,,,,
1497,6881,ASDA,Kellogg's Crunchy Nut Clusters Honey & Nut,food_cupboard,kelloggs,False,,400.0,g,,Crunchy Nut Clusters Honey and Nut,kelloggs crunchy nut clusters honey and nut,3.29,8.2,branded,4,4,branded,0.8311288566797849,,,,
1497,20743,Morrisons,Kellogg's Crunchy Nut Honey & Nut C…,food_cupboard,kelloggs,False,,400.0,g,,Crunchy Nut Honey and Nut C…,kelloggs crunchy nut honey and nut c,3.55,8.9,branded,4,4,branded,0.8311288566797849,,,,
1497,35707,Sains,Kellogg's Crunchy Nut Honey & Nut Clusters Breakfast Cereal 400g,food_cupboard,kelloggs,False,,400.0,g,,Crunchy Nut Honey and Nut Clusters Breakfast Cereal,kelloggs crunchy nut honey and nut clusters breakfast cereal,2.5,6.3,branded,4,4,branded,0.8311288566797849,,,,
1497,53172,Tesco,Kellogg's Special K High Fibre Crunchy Golden Clusters Cereal 360g,food_cupboard,kelloggs,False,,360.0,g,,Special K High Fibre Crunchy Golden Clusters Cereal,kelloggs special k high fiber crunchy golden clusters cereal,2.5,6.9,branded,4,4,branded,0.8311288566797849,,,,
