cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
102,1223,ASDA,Rustlers The Southern Fried Chicken Sub Sandwich,fresh_food,Rustlers,False,,158.0,g,,The Southern Fried Chicken Sub Sandwich,the southern fried chicken sub sandwich,2.25,14.24,branded,4,4,branded,0.864229448725204,,,,
102,18989,Morrisons,Rustlers Sub Southern Fried Chicken,fresh_food,Rustlers,False,,158.0,g,,Sub Southern Fried Chicken,sub southern fried chicken,2.25,14.24,branded,4,4,branded,0.864229448725204,,,,
102,45034,Sains,Rustlers Southern Fried Chicken Sub 158g,fresh_food,Rustlers,False,,158.0,g,,Southern Fried Chicken Sub,southern fried chicken sub,1.65,10.5,branded,4,4,branded,0.864229448725204,,,,
102,57495,Tesco,Rustlers Southern Fried Chicken Sandwich 158 G,fresh_food,Rustlers,False,,158.0,g,,Southern Fried Chicken Sandwich,southern fried chicken sandwich,2.25,14.24,branded,4,4,branded,0.864229448725204,,,,
259,1939,ASDA,ASDA Apple Juice From Concentrate,drinks,,True,standard,1000.0,ml,,Apple Juice From Concentrate,apple juice from concentrate,1.5,1.5,own_brand,4,4,own_brand,0.8651392301392301,,,,
259,28196,Morrisons,Morrisons Apple Juice From Concentrate,drinks,,True,standard,1041.7,ml,,Apple Juice From Concentrate,apple juice from concentrate,1.25,1.2,own_brand,4,4,own_brand,0.8651392301392301,,,,
259,38851,Sains,"Sainsbury's Apple & Mango Juice, Not From Concentrate 1L",drinks,,True,standard,1000.0,ml,,"Apple and Mango Juice, Not From Concentrate",apple and mango juice not from concentrate,2.0,2.0,own_brand,4,4,own_brand,0.8651392301392301,,,,
259,50025,Tesco,Tesco Apple And Mango From Concentrate 1 Litre,drinks,,True,standard,1000.0,ml,,Apple And Mango From Concentrate,apple and mango from concentrate,1.4,1.4,own_brand,4,4,own_brand,0.8651392301392301,,,,
420,3181,ASDA,Cadbury Bournville Fingers Dark Chocolate Biscuits,food_cupboard,Cadbury,False,,113.6,g,,Bournville Fingers Dark Chocolate Biscuits,bournville fingers dark chocolate biscuits,1.0,8.8,branded,4,4,branded,1.0,,,,
420,21929,Morrisons,Cadbury Dairy Milk Little Bars Choc…,food_cupboard,Cadbury,False,,107.8,g,,Dairy Milk Little Bars Choc…,dairy milk little bars choc,1.25,11.6,branded,4,4,branded,1.0,,,,
420,34864,Sains,Cadbury Fudge Chocolate Bar Multipack x5 110g,food_cupboard,Cadbury,False,,110.0,g,5.0,Fudge Chocolate Bar Multipack,fudge chocolate bar multipack,1.25,11.4,branded,4,4,branded,1.0,,,,
