ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
0,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate Pods
1,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors of harrogate,branded,Hot Lava Java Coffee Bags
2,3,3,ASDA|Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate
3,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Espresso Coffee Bean
4,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Kenyan Ground Coffee
5,2,2,ASDA|Tesco,drinks,,own_brand,Colombian Ground Coffee
6,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Colombian Coffee
7,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Decaff Instant Coffee
8,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombian Instant Coffee
9,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Original Instant Coffee
10,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Ground Coffee
11,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualita Oro Coffee
12,3,3,ASDA|Sains|Tesco,drinks,illy,branded,Classic Roast Coffee Beans
13,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Mellow Bird's Instant Coffee Powder
14,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Coffee Beans
15,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Machu Picchu Ground Coffee
16,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Gold Instant Coffee
17,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Classique Instant Coffee
18,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Crema e Gusto Ground Coffee
19,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Classique Instant Coffee
20,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Decafeine Instant Coffee
