ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
0,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate Pods
1,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylorsofharrogate,branded,Flying Start Coffee Bags
2,3,3,ASDA|Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate
3,2,2,ASDA|Morrisons,drinks,,own_brand,Espresso Coffee Bean
4,2,2,ASDA|Tesco,drinks,,own_brand,Colombian Ground Coffee
5,3,3,ASDA|Morrisons|Tesco,drinks,,own_brand,Colombian Coffee
6,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Decaff Instant Coffee
7,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Gold Indulgence Instant Coffee
8,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Rich Instant Coffee
9,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Coffee Beans
10,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombian Instant Coffee
11,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Original Instant Coffee
12,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Ground Coffee
13,3,3,ASDA|Sains|Tesco,drinks,lavazza,branded,Qualita Oro Coffee
14,3,3,ASDA|Sains|Tesco,drinks,illy,branded,Classic Roast Coffee Beans
15,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Mellow Bird's Instant Coffee Powder
16,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Caffe Espresso Coffee Beans
17,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Machu Picchu Ground Coffee
18,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Classique Instant Coffee
19,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Instant Coffee
20,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Intense Instant Coffee
21,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lor,branded,Decafeine Instant Coffee
22,4,4,ASDA|Morrisons|Sains|Tesco,drinks,illy,branded,Espresso Ground Coffee
23,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Smooth Instant Coffee Refill
24,3,3,ASDA|Sains|Tesco,drinks,illy,branded,"Coffee Beans, Espresso, Classico Roast"
25,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Original Decaff Instant Coffee
26,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Anytime Decaff Ground Coffee
27,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylors,branded,Hot Lava Java Ground Roast Coffee
28,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Blend Decaff Instant Coffee
29,3,3,ASDA|Sains|Tesco,drinks,nescafé,branded,Original Instant Coffee
30,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Intense Instant Coffee
31,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Rich Instant Coffee
32,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,House Blend Ground Coffee
33,3,3,ASDA|Morrisons|Sains,food_cupboard,nescafe,branded,Gold Blend Alta Rica Instant Coffee
34,3,3,ASDA|Morrisons|Sains,drinks,nescafe,branded,Gold Blend Smooth Coffee
35,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Gold Instant Coffee
36,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Intenso Instant Coffee
38,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Instant Coffee
39,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Millicano Americano Decaff Instant Coffee
40,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Millicano Americano Intense Instant Coffee
41,4,4,ASDA|Morrisons|Sains|Tesco,drinks,taylorsofharrogate,branded,Decaffe Coffee Bags
42,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Blend Espresso Instant Coffee
43,4,4,ASDA|Morrisons|Sains|Tesco,drinks,douweegberts,branded,Pure Indulgence Instant Coffee
44,3,3,ASDA|Morrisons|Tesco,drinks,pukka,branded,Turmeric Active
45,4,4,ASDA|Morrisons|Sains|Tesco,drinks,starbucks,branded,Blonde Espresso Roast Whole Bean Coffee Bag
46,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,Colombia Single-Origin Medium Ground 100% Arabica Coffee Bag
47,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea
48,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend Ground for Cafetiere and Filter
49,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Decaff Full Roast Instant Coffee
50,4,4,ASDA|Morrisons|Sains|Tesco,drinks,yorkshiretea,branded,Biscuit Brew
51,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Gold Alta Rica
52,2,2,ASDA|Morrisons,drinks,taylorsofharrogate,branded,Yorkshire Tea
53,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Pure
54,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Sweet Freedom Choc Shot Liquid Hot Chocolate
55,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea
56,3,3,ASDA|Sains|Tesco,drinks,taylors,branded,Loose Leaf Tea
57,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Green Tea Lemon
58,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tetley,branded,Decaf Green Tea Bags
59,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Mint Green Tea
60,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Yorkshire Tea Bags
61,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Green Tea Jasmine
62,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Green Tea With Lemon
63,4,4,ASDA|Morrisons|Sains|Tesco,drinks,costa,branded,Coffee Mocha Italia Signature Blend Coffee Beans
64,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Peach and Orange
65,3,3,ASDA|Morrisons|Tesco,drinks,twinings,branded,Rooibos and Honey
66,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Rich Italian Beans Roast Coffee
67,3,3,ASDA|Sains|Tesco,drinks,,unbranded,Jimmy's Iced Coffee Original
68,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Dolce Gusto Cappuccino Coffee Pods
69,4,4,ASDA|Morrisons|Sains|Tesco,drinks,twinings,branded,Decaf Pure Green Tea
70,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Decaffeinated Ground Coffee
