ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
0,4,4,ASDA|Morrisons|Sains|Tesco,drinks,tassimo,branded,Cadbury Hot Chocolate Pods
1,3,3,ASDA|Morrisons|Sains,food_cupboard,taylorsofharrogate,branded,Hot Lava Java Coffee Bags
4,2,2,ASDA|Tesco,drinks,,own_brand,Kenyan Ground Coffee
5,3,3,ASDA|Sains|Tesco,drinks,,own_brand,Colombian Ground Coffee
6,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Colombian Beans
8,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Decaff Instant Coffee
9,2,2,ASDA|Tesco,drinks,kenco,branded,Smooth Instant Coffee
10,3,3,ASDA|Morrisons|Sains,food_cupboard,kenco,branded,Rich Instant Coffee
11,4,4,ASDA|Morrisons|Sains|Tesco,drinks,lavazza,branded,Qualita Rossa Ground Coffee
12,2,2,ASDA|Morrisons,drinks,nescafe,branded,Original Instant Coffee
13,2,2,ASDA|Morrisons,drinks,lavazza,branded,Qualita Rossa Coffee Beans
14,2,2,ASDA|Sains,drinks,lavazza,branded,Qualita Oro Ground Coffee
16,2,2,ASDA|Sains,drinks,,unbranded,Mellow Bird's Instant Coffee Powder
18,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,own_brand,Gold Instant Coffee
19,3,3,ASDA|Sains|Tesco,drinks,lor,branded,Classique Instant Coffee
20,3,3,ASDA|Morrisons|Tesco,drinks,nescafe,branded,Gold Blend Instant Coffee
21,3,3,ASDA|Morrisons|Sains,food_cupboard,lavazza,branded,Crema e Gusto Ground Coffee
22,2,2,ASDA|Tesco,drinks,lor,branded,Decafeine Instant Coffee
23,4,4,ASDA|Morrisons|Sains|Tesco,drinks,illy,branded,Espresso Ground Coffee
24,4,4,ASDA|Morrisons|Sains|Tesco,drinks,kenco,branded,Smooth Instant Coffee Refill
25,2,2,ASDA|Sains,drinks,illy,branded,"Coffee Beans, Espresso, Classico Roast"
26,3,3,ASDA|Morrisons|Sains,food_cupboard,nescafe,branded,Original Decaff Instant Coffee
27,2,2,ASDA|Tesco,drinks,,own_brand,Decaffeinated Colombian Roast and Ground Coffee
28,2,2,ASDA|Sains,drinks,taylorsofharrogate,branded,Hot Lava Java Ground Roast Coffee
29,2,2,ASDA|Tesco,drinks,nescafe,branded,Gold Blend Decaf Instant Coffee
30,4,4,ASDA|Morrisons|Sains|Tesco,drinks,nescafe,branded,Azera Americano Intense Instant Coffee
31,2,2,ASDA|Sains,drinks,kenco,branded,Millicano Americano Instant Coffee
32,3,3,ASDA|Morrisons|Sains,food_cupboard,starbucks,branded,House Blend Ground Coffee
33,2,2,ASDA|Morrisons,drinks,nescafe,branded,Gold Blend Alta Rica Instant Coffee
