ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
0,4,0.8790431726745372,1.0,1.0,1,2,0.9500000000000001,False
1,2,0.9673698986175056,1.0,1.0,1,2,0.9500000000000001,False
4,2,0.5959714551400704,0.6,1.008888888888889,0,1,0.8708925283933635,True
5,3,0.4548461154624663,0.3333333333333333,1.008888888888889,0,2,0.6492991288489935,False
6,2,0.3455391781124691,0.4,1.0,0,2,0.6302310763339154,False
8,4,0.7431801554454601,0.6,1.0,1,2,0.8839819713813878,False
9,4,0.5119059360921108,0.5,1.0256410256410255,1,2,0.7431977821347143,False
10,3,0.6483400972889264,0.5,1.0,1,2,0.8016695655047781,False
11,4,0.7228123795124483,0.5,1.0,1,2,0.8335862578862875,False
12,3,0.7284780522101099,0.5,1.0,1,2,0.8360144033281424,False
14,3,0.5184025779808935,0.375,1.0,0,2,0.6938987238965735,False
16,4,0.6305942265043282,0.6,1.0,0,2,0.8357308589780456,False
17,3,0.8471791132143317,1.0,1.0,1,2,0.9500000000000001,False
18,3,0.8284469846588772,0.8333333333333334,1.0,1,2,0.9500000000000001,False
19,4,0.8705554168570767,0.8,1.0,1,2,0.9500000000000001,False
20,2,0.8505659703841012,1.0,1.0,1,1,1.0,True
21,4,0.8155044453987739,0.8,1.0,1,2,0.9500000000000001,False
22,4,0.9569353750891948,1.0,1.0,1,2,0.9500000000000001,False
23,2,0.6236761507921988,0.5714285714285714,1.0,1,2,0.820861207482371,False
24,3,0.9682224288081979,1.0,1.0,1,2,0.9500000000000001,False
25,2,0.8036481762831212,1.0,1.008888888888889,0,1,1.0,True
26,2,0.7283414132644429,0.5,1.0,1,2,0.8359558437799995,False
27,3,0.8316869059156422,0.5714285714285714,1.0,1,2,0.8964285714285715,False
28,4,0.7476154106011723,0.5,1.0,1,2,0.8442161283528834,False
29,2,0.9056658280331723,1.0,1.0,1,2,0.9500000000000001,False
30,3,0.82663000175831,0.7142857142857143,1.0,1,2,0.9500000000000001,False
31,2,0.8669117138022377,0.75,1.0,1,2,0.9500000000000001,False
32,2,0.5588643859953458,0.5,1.17,1,1,0.7333228320932434,True
33,2,0.8606262296478732,0.6,1.0,1,2,0.9083333333333333,False
34,4,0.5361901595018729,0.5,1.0256410256410255,1,2,0.7536053064531837,False
35,3,0.977906124448968,1.0,1.0,1,2,0.9500000000000001,False
36,3,0.9681798706593253,1.0,1.0,1,2,0.9500000000000001,False
38,3,0.5892970293112332,0.5,1.0021074815595363,1,2,0.7763653935143381,False
39,4,0.5672572057442095,0.375,1.0,1,2,0.7148364215094233,False
40,3,0.6513828359455106,0.4,1.0,1,2,0.7613069296909333,False
41,2,0.9775730565605936,1.0,1.0,1,2,0.9500000000000001,False
42,2,0.7128039432220804,0.6666666666666666,1.0,1,2,0.8987413724920028,False
43,2,0.9999999999999994,1.0,1.0,1,2,0.9500000000000001,False
44,3,0.8598997149165392,0.6666666666666666,1.0,1,2,0.9361111111111112,False
47,4,0.8258297515085101,0.8,1.0,1,2,0.9500000000000001,False
48,2,0.7785112049812153,0.5714285714285714,1.0,1,2,0.8872190878490923,False
49,2,0.8991259360686743,0.7142857142857143,1.0,0,1,1.0,True
50,4,0.7075339327673769,0.8,1.0,1,2,0.9103716854717331,False
51,4,0.7450488855252306,1.0,1.0,1,2,0.926449522367956,False
52,4,0.685105987753293,0.8333333333333334,1.0,1,2,0.9007597090371257,False
53,3,0.9027746460080925,1.0,1.0,1,2,0.9500000000000001,False
54,4,0.7241847442130854,0.6,1.0,1,2,0.8758410808532272,False
55,2,0.7241326823874618,0.8,1.0526315789473684,0,2,0.9174854353089122,False
56,3,0.81033125720368,0.7142857142857143,1.0,1,1,1.0,True
57,4,0.6906176690061249,0.42857142857142855,1.0,1,2,0.790026620050244,False
58,3,0.7735428683559686,0.5714285714285714,1.0,1,2,0.8850898007239866,False
59,3,0.80868696425507,0.5,1.0,1,2,0.8666666666666668,False
62,4,0.6295788800053995,0.5,1.1,0,2,0.793629043811838,False
63,2,0.8811241705573455,1.0,1.01931330472103,1,1,1.0,True
65,4,0.9258329484706762,0.8,1.0,1,2,0.9500000000000001,False
