ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
0,4,0.8027904708012038,0.8333333333333334,1.0,1,2,0.9500000000000001,False
1,4,0.3693642069576201,0.3333333333333333,1.0,2,2,0.5076640252040594,False
2,3,0.6556375611567514,0.625,1.0,1,2,0.8568803833528936,False
3,2,0.6386381853570116,0.5,1.0227272727272727,0,2,0.7975116032482431,False
4,2,0.6291895606339849,0.75,1.008888888888889,0,1,0.9267955259859936,True
5,3,0.3945886920355402,0.3333333333333333,1.008888888888889,0,2,0.6234745188088824,False
6,4,0.7424959835134666,0.6,1.0,1,2,0.8836887548391049,False
7,4,0.5147429270295543,0.5,1.0526315789473684,1,2,0.7444136353936186,False
8,4,0.5147429270295543,0.5,1.0256410256410255,1,2,0.7444136353936186,False
9,4,0.7080026452427489,0.42857142857142855,1.0,1,2,0.7974773241516543,False
10,4,0.41044073549776194,0.18181818181818182,1.0,0,2,0.56713693858995,False
11,4,0.45480499855921525,0.3333333333333333,1.0526315789473684,1,2,0.6492815073190288,False
12,4,0.7159430153974308,0.5,1.0,1,2,0.8306422446941372,False
13,3,0.7269606736645964,0.5,1.0,1,2,0.835364098237208,False
14,3,0.49458005240673986,0.375,1.0,1,2,0.6836890700790791,False
15,3,0.5212317061442698,0.375,1.0,0,2,0.6951112073951633,False
16,4,0.7003127289206809,0.42857142857142855,1.0,1,2,0.7941816457279108,False
17,3,0.213167237690636,0.2727272727272727,1.008888888888889,0,2,0.5204699416942553,False
18,3,0.8500059756779009,1.0,1.0,1,2,0.9500000000000001,False
19,4,0.582458660587757,0.5,1.0526315789473684,2,2,0.6684346640614197,False
20,3,0.8258246722771272,1.0,1.0,1,2,0.9500000000000001,False
21,4,0.22866513549921022,0.3333333333333333,1.5,1,2,0.39236442315045517,False
22,4,0.8152100289928881,0.8,1.0,1,2,0.9500000000000001,False
23,4,0.9572285147226293,1.0,1.0,1,2,0.9500000000000001,False
24,3,0.5186056399788086,0.375,1.0,1,2,0.6939857504671085,False
25,4,0.6821196359599087,0.42857142857142855,1.0,1,2,0.78638460588758,False
26,4,0.21819686460729845,0.16666666666666666,1.0318181818181817,0,2,0.47843357689519145,False
27,4,0.7983928737189528,0.75,1.0,2,2,0.8443112315938369,False
28,2,0.8292507648107704,0.5714285714285714,1.0,1,2,0.8964285714285715,False
29,3,0.69595558569065,0.4,1.0,2,2,0.6754095367245644,False
30,4,0.8057789567966638,0.5714285714285714,1.0,1,2,0.8964285714285715,False
31,4,0.48354542658859806,0.5,1.1764705882352942,1,2,0.6510432780617802,False
32,4,0.4840689611548637,0.4444444444444444,1.03,1,2,0.7081195018706031,False
33,3,0.5269980986936652,0.3333333333333333,1.0526315789473684,2,2,0.5752214073766503,False
34,3,0.4460845060727672,0.375,1.17,1,2,0.5829052645073765,False
35,4,0.6872216115020865,0.625,1.0,1,2,0.8704164049294657,False
36,4,0.3293263284781011,0.14285714285714285,1.3777777777777778,1,2,0.3561398550620433,False
38,3,0.7144505480994363,0.6666666666666666,1.0,1,2,0.899447060296584,False
39,4,0.8871166233772216,0.8333333333333334,1.0,1,2,0.9500000000000001,False
40,4,0.8812794498704891,0.8333333333333334,1.0,1,2,0.9500000000000001,False
41,4,0.31845824160678776,0.16666666666666666,1.0,2,2,0.4164027384664011,False
42,4,0.18356290930251165,0.16666666666666666,1.0748155953635405,1,2,0.4635904531931399,False
43,4,0.7139123466036463,0.5555555555555556,1.0,1,2,0.8529201062163777,False
44,3,0.6126860503707119,0.375,1.0,1,2,0.7343059263493529,False
45,4,0.7323689246885994,0.5,3.7735849056603774,1,2,0.6776819201046379,False
46,3,0.36054182587004424,0.1111111111111111,1.0,1,2,0.516290412145363,False
47,2,0.9999999999999998,1.0,1.0,1,2,0.9500000000000001,False
48,4,0.44111688721403625,0.25,1.0,1,2,0.6086929516631584,False
49,3,0.4787284641004241,0.3333333333333333,1.0,0,2,0.659534421122404,False
50,4,0.6267890630924492,0.625,1.12,2,2,0.6595167413253354,False
51,4,0.2666099085240134,0.1111111111111111,1.0031645569620253,2,2,0.37103387613992106,False
52,2,0.8442543755604479,0.8,1.0,1,2,0.9500000000000001,False
53,4,0.7470562803100693,1.0,1.0,1,2,0.9273098344186012,False
54,3,0.6989936400856361,0.42857142857142855,1.0,0,2,0.7936163219414633,False
55,4,0.6218464523812218,0.6666666666666666,1.0,1,2,0.8597595907030634,False
56,3,0.4302678444856507,0.25,1.0,3,2,0.4990433619224217,False
57,4,0.7461819397772379,1.0,1.0,1,2,0.9269351170473877,False
58,4,0.6889177433645469,0.6666666666666666,1.0,1,2,0.888504429695917,False
59,4,0.681771551152826,0.8333333333333334,1.0,1,2,0.8993306647797826,False
60,3,0.9002644473513232,1.0,1.0,1,2,0.9500000000000001,False
61,4,0.5543006267978325,0.6666666666666666,1.25,1,2,0.6708113797387537,False
