threshold,n_clusters_kept,kept_pct_of_full,n_4way,n_3way,n_2way,probe_pass_rate_pct,mean_confidence
0.3,10071,100.0,1633,3008,5430,70.8,0.918
0.35,10071,100.0,1633,3008,5430,70.8,0.918
0.4,10071,100.0,1633,3008,5430,70.8,0.918
0.45,10066,100.0,1632,3006,5428,70.9,0.919
0.5,10053,99.8,1626,3001,5426,71.0,0.919
0.55,10022,99.5,1611,2993,5418,71.2,0.92
0.6,9934,98.6,1570,2965,5399,71.8,0.923
0.65,9767,97.0,1511,2888,5368,72.8,0.928
0.7,9528,94.6,1437,2803,5288,74.0,0.935
0.75,9155,90.9,1316,2662,5177,75.0,0.943
0.8,8645,85.8,1185,2473,4987,75.8,0.953
0.85,7989,79.3,1048,2233,4708,76.9,0.964
0.9,7069,70.2,871,1897,4301,78.4,0.975
