threshold,n_clusters_kept,kept_pct_of_full,n_4way,n_3way,n_2way,probe_pass_rate_pct,mean_confidence
0.3,13096,99.8,4208,4142,4746,56.0,0.818
0.35,13045,99.5,4172,4128,4745,56.2,0.82
0.4,12935,98.6,4091,4103,4741,56.7,0.823
0.45,12703,96.8,3940,4034,4729,57.7,0.83
0.5,12389,94.4,3749,3937,4703,59.2,0.839
0.55,11957,91.2,3497,3789,4671,61.3,0.851
0.6,11360,86.6,3183,3574,4603,64.4,0.865
0.65,10638,81.1,2834,3305,4499,68.2,0.881
0.7,9782,74.6,2462,2989,4331,71.4,0.9
0.75,8836,67.4,2059,2658,4119,73.5,0.918
0.8,7791,59.4,1669,2291,3831,74.9,0.937
0.85,6708,51.1,1337,1895,3476,76.7,0.955
0.9,5614,42.8,1013,1528,3073,78.6,0.971
