ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
579,ASDA,Tropicana Kids Strawberry & Banana Smoothie 4 x 150ml,3.6,600.0,ml,,False,fresh_food
579,Sains,Tropicana Kids Strawberry & Banana Smoothie 4x150ml,2.0,600.0,ml,,False,drinks
579,Tesco,Tropicana Kids Strawberry & Banana Smoothie 4X150ml,3.5,600.0,ml,,False,drinks
897,ASDA,ASDA Chia Seeds,1.2,150.0,g,,True,food_cupboard
897,Morrisons,Morrisons Chia Seeds,1.49,150.0,g,,True,fresh_food
897,Sains,Sainsbury's Chia Seeds 150g,1.25,150.0,g,,True,food_cupboard
897,Tesco,Tesco Chia Seeds 150G,1.2,150.0,g,,True,food_cupboard
1343,ASDA,Fox's Biscuits Triple Chocolate Cookies,1.0,175.0,g,,False,food_cupboard
1343,Morrisons,Fox's Biscuits Triple Chocolate Cookie,2.0,175.0,g,,False,food_cupboard
1343,Sains,Fox's Fabulous Indulgent Centre Triple Chocolate Cookies 160g,2.0,160.0,g,,False,food_cupboard
1343,Tesco,Fox's Indulgent Centre Cookie Triple Chocolate Biscuit 160G,0.9,160.0,g,,False,food_cupboard
1356,ASDA,"McVitie's Penguin Milk Chocolate Biscuit Bar 14 x 24.6g, 344g",2.0,344.0,g,,False,food_cupboard
1356,Sains,McVitie's Penguin Milk Chocolate Biscuit Bars x14,2.5,340.0,g,,False,food_cupboard
1401,ASDA,Cadbury Time Out 5 Roundie 150g,1.5,150.0,g,,False,food_cupboard
1401,Sains,Cadbury Time Out 5 Roundie 150g,2.0,150.0,g,,False,food_cupboard
1471,ASDA,Graze Superfood Oat Boosts Lemon Blueberry,1.75,120.0,g,,False,food_cupboard
1471,Morrisons,Graze Oat Boosts Lemon Blueberry,2.0,120.0,g,,False,food_cupboard
1739,ASDA,Ainsley Harriott Aromatic Thai Chicken & Lemongrass Cup Soup,0.75,68.8,g,,False,food_cupboard
1739,Sains,Ainsley Harriott Aromatic Thai Chicken & Lemongrass Cup Soup x3 69g,1.2,69.0,g,,False,food_cupboard
1739,Tesco,Ainsley Harriott Thai Chicken Lemongrass Cup Soup 3 Pack 69G,0.75,69.0,g,,False,food_cupboard
2076,ASDA,Dewar's Caribbean Smooth Blended Scotch Whisky,21.0,700.0,ml,,False,drinks
2076,Morrisons,Dewar's Caribbean Smooth…,28.0,700.0,ml,,False,drinks
2784,ASDA,Actimel Plus Mango & Turmeric Twist Yogurt Drink 8 x 100g,2.75,800.0,g,,False,fresh_food
2784,Morrisons,Actimel Plus Mango & Turmeric Twist,3.85,800.0,g,,False,fresh_food
2784,Sains,Actimel Plus Mango & Turmeric Twist 8x100g,3.85,800.0,g,,False,fresh_food
2784,Tesco,Actimel Plus 100% Vitamin D Mango & Turmeric Live Yoghurt Drink Multipack 8x100g,2.75,800.0,g,,False,fresh_food
2892,ASDA,Arla Protein on the go Strawberry yogurt,1.25,200.0,g,,False,fresh_food
2892,Tesco,Arla Protein Strawberry Yogurt With Spoon 200G,1.25,200.0,g,,False,fresh_food
3154,ASDA,Dorset Cereals Marvellous Pecan & Almond Muesli Crunch Breakfast Cereal 400g,3.69,400.0,g,,False,food_cupboard
3154,Sains,Dorset Cereals Marvellous Pecan & Almond Muesli Crunch Breakfast Cereal 400g,4.0,400.0,g,,False,food_cupboard
3867,ASDA,Heinz Light Salad Cream,3.5,600.0,g,,False,food_cupboard
3867,Sains,Heinz Salad Cream Light 605g,3.75,605.0,g,,False,food_cupboard
3867,Tesco,Heinz Salad Cream Light 605G,3.9,605.0,g,,False,food_cupboard
4214,ASDA,Nando's Peri-Peri Rub Hot,1.0,25.0,g,,False,food_cupboard
4214,Sains,Nando's Peri Peri Rub Hot 25g,1.15,25.0,g,,False,food_cupboard
4214,Tesco,Nando's Peri Peri Rub Hot 25G,1.0,25.0,g,,False,food_cupboard
4253,ASDA,ASDA White Wine Vinegar,1.3,355.0,ml,,True,food_cupboard
4253,Morrisons,Morrisons White Wine Vinegar,1.3,355.0,ml,,True,food_cupboard
4253,Tesco,Tesco White Wine Vinegar 350Ml,1.4,350.0,ml,,True,food_cupboard
4620,ASDA,Doritos Dippers Hint of Sour Cream & Onion Sharing Tortilla Chips Crisps 230g,1.5,230.0,g,,False,food_cupboard
4620,Sains,Doritos Dippers Hint of Sour Cream & Onion Sharing Tortilla Crisps Chips 230g,2.5,230.0,g,,False,free-from
4620,Tesco,Doritos Dippers Tortilla Chips Sour Cream & Onion Crisps 230g,1.75,230.0,g,,False,food_cupboard
5221,ASDA,The BAKERY at ASDA 9 Rainbow Cupcakes,5.0,,,,True,bakery
5221,Morrisons,Morrisons Rainbow Cupcakes,2.5,,,,True,bakery
5221,Sains,Sainsbury's Rainbow Cupcakes x4,2.5,,,,True,free-from
5656,ASDA,Chicken Tonight Honey & Dijon Mustard Cooking Sauce,1.75,500.0,g,,False,food_cupboard
5656,Sains,Chicken Tonight Honey & Mustard 500g,1.75,500.0,g,,False,food_cupboard
5656,Tesco,Chicken Tonight Honey & Mustard Sauce 500G,1.75,500.0,g,,False,food_cupboard
5808,ASDA,Want Want Mini Rice Crackers Seaweed Flavour 60g,2.0,60.0,g,,False,food_cupboard
5808,Sains,Want Want Mini Rice Crackers Seaweed Flavour 60g,2.0,60.0,g,,False,food_cupboard
5945,ASDA,ASDA Meal For One Beef Stew & Dumplings 400g,3.25,400.0,g,,True,fresh_food
5945,Morrisons,Morrisons Beef Stew & Dumplings,2.45,400.0,g,,True,frozen
5945,Sains,Sainsbury's Beef Casserole with Dumplings 400g (Serves 1),3.25,400.0,g,,True,fresh_food
5945,Tesco,Tesco Beef Casserole & Dumplings 400G,3.25,400.0,g,,True,fresh_food
6189,ASDA,Ferrero Rocher Dark Chocolate & Hazelnut Sharing Bar,2.45,90.0,g,,False,food_cupboard
6189,Sains,Ferrero Rocher Dark Chocolate & Hazelnut Bar 90g,1.85,90.0,g,,False,food_cupboard
6189,Tesco,Ferrero Rocher Hazelnut Dark 55% Chocolate Bar 90G,2.2,90.0,g,,False,food_cupboard
6353,ASDA,Wrigley's Extra White Bubblemint Chewing Gum Sugar Free 10 Pieces,0.75,14.0,g,,False,food_cupboard
6353,Sains,Extra White Bubblemint Chewing Gum Sugar Free 10 Pieces 14g,0.8,14.0,g,,False,food_cupboard
6534,ASDA,Blossom Hill Red Wine 750ml,5.25,750.0,ml,,False,drinks
6534,Morrisons,Blossom Hill Red Wine,5.5,750.0,ml,,False,drinks
6534,Sains,Blossom Hill Soft & Fruity Red Wine 750ml,5.75,750.0,ml,,False,drinks
6534,Tesco,Blossom Hill Red 75Cl,5.5,750.0,ml,,False,drinks
6801,ASDA,Regal Snacks Popcorn Sweet & Salted,1.25,220.0,g,,False,food_cupboard
6801,Morrisons,Regal Sweet & Salted Popcorn,1.69,220.0,g,,False,food_cupboard
6867,ASDA,Holy Moly Harissa Hummus,2.2,150.0,g,,False,fresh_food
6867,Sains,Holy Moly Harissa Hummus 150g,2.2,150.0,g,,False,free-from
7054,ASDA,Doom Bar Brewery Zero Amber Ale,2.0,500.0,ml,,False,drinks
7054,Tesco,Doom Bar Zero Amber Ale 500Ml,2.0,500.0,ml,,False,drinks
7503,ASDA,Birds Eye 20 Cod Fish Fingers,6.5,550.0,g,,False,frozen
7503,Morrisons,Birds Eye 20 Fish Fingers Cod,5.5,550.0,g,,False,frozen
7503,Sains,Birds Eye Cod Fish Fingers x20 560g,6.0,560.0,g,,False,free-from
7503,Tesco,Birds Eye 20 Cod Fish Fingers 560G,6.0,560.0,g,,False,frozen
7744,ASDA,Knorr Organic Vegetable Stock Pot,1.5,104.2,g,,False,food_cupboard
7744,Tesco,Knorr Organic Vegetable Stock Pot 4x26g,1.5,104.0,g,,False,food_cupboard
7933,Morrisons,Irwin's Together Potato Breads,1.35,,,,False,food_cupboard
7933,Sains,Irwin's Together Potato Breads x4,2.0,,,,False,bakery
8014,ASDA,Dunn's River Chicken Seasoning,1.05,105.0,g,,False,food_cupboard
8014,Morrisons,Dunn's River Chicken Seasoning,1.05,105.0,g,,False,food_cupboard
8014,Sains,Dunn's River Chicken Seasoning 100g,1.05,100.0,g,,False,food_cupboard
8061,Morrisons,Trophy Basmati Rice,14.0,10000.0,g,,False,food_cupboard
8061,Sains,Trophy Indian Basmati Rice 10kg,20.0,10000.0,g,,False,food_cupboard
8861,ASDA,Old El Paso Mexican Refried Beans,2.35,425.0,g,,False,food_cupboard
8861,Morrisons,Old El Paso Refried Beans,1.4,425.0,g,,False,food_cupboard
8861,Sains,Old El Paso Refried Beans 435g,1.9,435.0,g,,False,food_cupboard
8861,Tesco,Old El Paso Refried Beans 435G,2.4,435.0,g,,False,food_cupboard
