ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
748,ASDA,Costa Coffee Frappé Caramel Swirl,2.0,250.0,ml,,False,fresh_food
748,Morrisons,Costa Coffee Caramel Latte,1.59,250.0,ml,,False,drinks
748,Sains,Costa Coffee Frappe Caramel Swirl 250ml,1.95,250.0,ml,,False,drinks
748,Tesco,Costa Coffee Caramel Latte 250Ml,1.25,250.0,ml,,False,drinks
815,ASDA,KA Sparkling Fruit Punch Soft Drink,1.75,2000.0,ml,,False,drinks
815,Sains,KA Sparkling Fruit Punch Soft Drink 2L,1.85,2000.0,ml,,False,food_cupboard
815,Tesco,Ka Sparkling Fruit Punch 2 Litre Bottle,1.8,2000.0,ml,,False,food_cupboard
858,ASDA,Don Simon Lemon & Raspberry Juice Drink,1.25,1562.5,ml,,False,drinks
858,Morrisons,Don Simon Lemon & Raspberry Juice Drink,1.25,1562.5,ml,,False,fresh_food
858,Tesco,Don Simon Lemon & Raspberry Juice Drink 1.5L,1.25,1500.0,ml,,False,drinks
1369,ASDA,ASDA Quinoa,2.8,300.0,g,,True,food_cupboard
1369,Morrisons,Morrisons Quinoa,2.59,300.0,g,,True,food_cupboard
1369,Sains,Sainsbury's Quinoa 300g,2.6,300.0,g,,True,food_cupboard
1369,Tesco,Tesco Quinoa 300G,2.8,300.0,g,,True,food_cupboard
1627,ASDA,ASDA Chunky Peanut Cookies,1.2,200.0,g,,True,food_cupboard
1627,Tesco,Tesco Peanut Cookies 200G,1.25,200.0,g,,True,food_cupboard
1737,ASDA,Deliciously Ella Apple & Raisin Oat Bar 50g,0.8,50.0,g,,False,food_cupboard
1737,Tesco,Deliciously Ella Apple And Raisin Oat Bar 50G X 3,2.65,50.0,g,,False,food_cupboard
1847,ASDA,Batchelors Super Noodles Vindaloo Flavour,0.9,75.0,g,,False,food_cupboard
1847,Sains,Batchelors Super Noodles Vindaloo Flavour Instant Noodle Pot 75g,0.8,75.0,g,,False,food_cupboard
1942,ASDA,Heinz Classic Cream of Tomato Cup Soup,1.5,90.0,g,,False,food_cupboard
1942,Morrisons,Heinz Cream of Tomato Cup Soup,1.49,90.0,g,,False,food_cupboard
1942,Sains,Heinz Cream of Tomato Cup Packet Soup x4 88g,1.5,88.0,g,,False,food_cupboard
1942,Tesco,Heinz Cream Of Tomato Cup Soup 4 Pack 88G,1.1,88.0,g,,False,food_cupboard
2101,ASDA,Passoa Passion Fruit Liqueur,13.0,700.0,ml,,False,fresh_food
2101,Morrisons,Passoa Passion Fruit Liqueur,13.5,700.0,ml,,False,drinks
2101,Sains,Passoa Passion Fruit Liqueur 70cl,15.0,700.0,ml,,False,drinks
2275,ASDA,The Glenlivet Founder's Reserve Single Malt Scotch Whisky,34.5,700.0,ml,,False,drinks
2275,Morrisons,The Glenlivet Caribbean Reserve S…,28.0,700.0,ml,,False,drinks
2275,Sains,The Glenlivet Founder's Reserve Single Malt Scotch Whisky 70cl,35.0,700.0,ml,,False,drinks
2275,Tesco,The Glenlivet Founder's Reserve Single Malt Scotch Whisky 70cl,35.0,700.0,ml,,False,drinks
2584,ASDA,Joy Fruity Rosé,6.0,750.0,ml,,False,drinks
2584,Tesco,Not Guilty Rosé 750ml,5.0,750.0,ml,,False,drinks
3230,ASDA,Activia Fibre Walnut & Oat Yogurt 4x115g,2.0,460.0,g,,False,fresh_food
3230,Morrisons,Activia Fibre Walnut & Oats,2.75,450.0,g,,False,fresh_food
3230,Sains,Activia Fibre Walnut & Oat Breakfast Gut Health Yoghurt 4x115g,2.0,460.0,g,,False,free-from
3230,Tesco,Activia Fibre Walnut & Oat Low Fat Breakfast Gut Health Yoghurt 4x115g,2.75,460.0,g,,False,fresh_food
3688,ASDA,ASDA Tropical Granola,1.85,1000.0,g,,True,food_cupboard
3688,Sains,"Sainsbury's Granola, Tropical 1kg",2.4,1000.0,g,,True,food_cupboard
3688,Tesco,Tesco Tropical Fruits Granola 1Kg,2.5,1000.0,g,,True,food_cupboard
3728,ASDA,Kopparberg Premium Cider with Strawberry & Lime,10.5,3301.9,ml,,False,drinks
3728,Morrisons,Kopparberg Strawberry & Lime Cider Cans,12.0,4000.0,ml,,False,drinks
3728,Sains,Kopparberg Strawberry & Lime Cider 10x330ml,10.0,3300.0,ml,,False,drinks
3728,Tesco,Kopparberg Strawberry & Lime Cider 12X330ml Can,13.0,3960.0,ml,,False,drinks
3877,ASDA,Longley Farm Virtually Fat Free Cottage Cheese With Chives,1.5,250.0,g,,False,fresh_food
3877,Morrisons,Longley Farm Virtually Fat Fr…,1.5,250.0,g,,False,fresh_food
4441,ASDA,Bovril Yeast Extract Beef,4.75,250.0,g,,False,food_cupboard
4441,Morrisons,Bovril Beef Yeast Extract,4.55,250.0,g,,False,food_cupboard
4441,Sains,Bovril Beef Paste and Yeast Extract 250g,4.4,250.0,g,,False,food_cupboard
4441,Tesco,Bovril Beef Extract 250G,4.0,250.0,g,,False,food_cupboard
4668,ASDA,Schwartz Perfect Shake Cajun Seasoning,2.0,43.5,g,,False,food_cupboard
4668,Morrisons,Schwartz Cajun Herb & Spice Blend Seasoning,2.15,43.9,g,,False,food_cupboard
4668,Tesco,Schwartz Cajun Seasoning 44g,2.0,44.0,g,,False,food_cupboard
4759,ASDA,Sarsons Red Cabbage 445g,2.5,445.0,g,,False,food_cupboard
4759,Morrisons,Sarson's Sweet And Mild Red Cabbage (445g),2.49,445.0,g,,False,food_cupboard
4759,Sains,Sarson's Red Cabbage 445g,1.75,445.0,g,,False,food_cupboard
4759,Tesco,Sarsons Sweet & Mild Red Cabbage 445g,1.5,445.0,g,,False,food_cupboard
4883,ASDA,ASDA Salted Peanuts 500g,2.0,500.0,g,,True,fresh_food
4883,Morrisons,Morrisons Salted Peanuts,1.8,450.0,g,,True,food_cupboard
4883,Sains,Sainsbury's Salted Peanuts 550g,2.3,550.0,g,,True,food_cupboard
4883,Tesco,Tesco Roasted Salted Peanuts 550G,2.2,550.0,g,,True,food_cupboard
4939,ASDA,Arla LactoFREE Cream,2.0,250.0,ml,,False,fresh_food
4939,Morrisons,Arla Lactofree Cream,2.0,250.0,ml,,False,free-from
4939,Sains,Arla Lactofree Cream 250ml,1.6,250.0,ml,,False,fresh_food
4939,Tesco,Lactofree Cream 250Ml,1.55,250.0,ml,,False,fresh_food
5806,ASDA,The BAKERY at ASDA 4 Wholemeal Rolls,1.0,,,,True,bakery
5806,Sains,Sainsbury's Wholemeal Rolls x6,0.9,,,,True,bakery
