ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
771,ASDA,Monster Energy Zero Sugar 500ml,1.7,500.0,ml,,False,fresh_food
771,Sains,Monster Energy Lewis Hamilton Zero Sugar 500ml,1.75,500.0,ml,,False,food_cupboard
771,Tesco,Monster Energy Drink Lewis Hamilton Zero Sugar 500ml,1.7,500.0,ml,,False,drinks
783,ASDA,Costa Coffee Vanilla Latte,1.6,250.0,ml,,False,fresh_food
783,Morrisons,Costa Coffee Latte Iced Coffee,1.59,250.0,ml,,False,drinks
783,Sains,Costa Iced Coffee Frappe Choc Fudge Brownie 250ml,1.95,250.0,ml,,False,drinks
783,Tesco,Costa Coffee Latte Iced Coffee 250ml,1.25,250.0,ml,,False,drinks
828,ASDA,Tropicana Long Life Pressed Apple Perfectly Pressed Fruit Juice,2.0,850.0,ml,,False,drinks
828,Sains,Tropicana Long Life Apple Fruit Juice 850ml,2.0,850.0,ml,,False,drinks
828,Tesco,Tropicana Pressed Apple Juice 900Ml,3.0,900.0,ml,,False,drinks
1384,ASDA,Ben's Original Tomato & Basil Microwave Rice,1.4,220.0,g,,False,food_cupboard
1384,Morrisons,Bens Original Wholegrain Microwave Rice,1.0,220.0,g,,False,food_cupboard
1384,Sains,Ben's Original Smokey BBQ Microwave Rice 220g,1.15,220.0,g,,False,free-from
1384,Tesco,Ben's Original Smokey BBQ Microwave Rice 220g,1.0,220.0,g,,False,food_cupboard
1939,ASDA,Ayoola Chicken Flavour Instant Noodles,0.35,70.0,g,,False,food_cupboard
1939,Morrisons,Shangri-La Chicken Flavour Noodles,0.59,60.0,g,,False,food_cupboard
1939,Sains,Ko-Lee Instant Noodles Chicken Flavour 70g,0.28,70.0,g,,False,food_cupboard
1939,Tesco,Ayoola Chicken Flavour Instant Noodles 70g,0.4,70.0,g,,False,food_cupboard
1991,ASDA,ASDA Mild & Crisp Apple Grapes & Cheese,1.5,150.0,g,,True,food_cupboard
1991,Morrisons,"Morrisons Apple, Grapes & Cheese",1.59,150.0,g,,True,fresh_food
2054,ASDA,ASDA Frozen for Freshness Black Forest Fruits,2.25,500.0,g,,True,fresh_food
2054,Sains,Sainsbury's Frozen Black Forest Fruits 500g,2.5,500.0,g,,True,fresh_food
2134,ASDA,Shalimar Monkey Nuts,1.2,300.0,g,,False,fresh_food
2134,Morrisons,Shalimar Monkey Nuts,1.0,300.0,g,,False,food_cupboard
2185,ASDA,ASDA Extra Special Three Fruits Marmalade,1.85,360.0,g,Extra Special,True,fresh_food
2185,Morrisons,Morrisons Thick Cut Marmalade,1.0,425.0,g,,True,food_cupboard
2185,Tesco,Tesco Finest Three Fruit Marmalade 340G,1.8,340.0,g,Finest,True,food_cupboard
2329,ASDA,Glenmorangie The Original Single Malt Scotch Whisky,28.0,700.0,ml,,False,drinks
2329,Morrisons,Glenmorangie Original Single Malt Scotch Whisky,39.0,700.0,ml,,False,drinks
2329,Sains,Glenmorangie The Original 10 Years Old Single Malt Whisky 70cl,38.0,700.0,ml,,False,drinks
2329,Tesco,Glenmorangie The Original 10 Years Old Single Malt Whisky 70cl,38.0,700.0,ml,,False,drinks
3304,ASDA,ASDA Extra Special Black Cherry Yogurt,0.69,150.0,g,Extra Special,True,fresh_food
3304,Morrisons,Morrisons The Best Black Cherry Yoghurt,0.95,150.0,g,The Best,True,fresh_food
3304,Sains,"Sainsbury's West Country Black Cherry Yogurt, Taste the Difference 150g",0.95,150.0,g,Taste The Difference,True,food_cupboard
3304,Tesco,Tesco Finest Black Cherry Yogurt 150G,0.9,150.0,g,Finest,True,fresh_food
3346,ASDA,Yeo Valley Organic Natural Creamy Bio Live Yogurt,1.95,450.0,g,,False,fresh_food
3346,Morrisons,Yeo Valley Greek & Honey Yogurt,2.4,400.0,g,,False,fresh_food
3346,Sains,Yeo Valley Organic Super Thick 5% Fat Natural Yogurt 450g,3.25,450.0,g,,False,fresh_food
3346,Tesco,Yeo Valley Organic Super Thick Natural Yogurt 450G,3.0,450.0,g,,False,fresh_food
3783,ASDA,Quaker Protein Golden Syrup Porridge Pot 63g,1.29,63.0,g,,False,food_cupboard
3783,Morrisons,Quaker Heavenly Oats Carame…,1.49,58.0,g,,False,food_cupboard
3783,Sains,Quaker Oat So Simple Protein Golden Syrup Porridge Pot 63g,0.7,63.0,g,,False,food_cupboard
3783,Tesco,Quaker Oat So Simple Golden Syrup Porridge Pot 57g,1.3,57.0,g,,False,food_cupboard
3793,ASDA,ASDA Original Porridge Oats Sachets,0.95,270.0,g,,True,food_cupboard
3793,Sains,Sainsbury's Porridge Original 10x27g,1.35,270.0,g,,True,food_cupboard
3793,Tesco,Tesco Easy Oats Original Porridge 10 X27g,1.35,270.0,g,,True,food_cupboard
3831,ASDA,Nairn's Scottish Porridge Oats,2.2,450.0,g,,False,food_cupboard
3831,Morrisons,Nairn's Gluten Free Scottish Porridge Oats,2.2,450.0,g,,False,free-from
3831,Sains,Nairn's Gluten Free Scottish Porridge Oats 450g,2.2,450.0,g,,False,food_cupboard
3831,Tesco,Nairns Gluten Free Scottish Porridge 450G,2.2,450.0,g,,False,free-from
4145,ASDA,Heinz Chunky Vegetable Big Soup,2.0,400.0,g,,False,food_cupboard
4145,Sains,Heinz Sausage & Vegetable Chunky Big Soup 400g,1.35,400.0,g,,False,food_cupboard
4263,ASDA,ASDA Skinless & Boneless Red Salmon,4.0,170.0,g,,True,food_cupboard
