ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
682,ASDA,Ginsters Cheese & Onion Slice,1.25,170.0,g,,False,fresh_food
682,Sains,Ginsters Cheese & Onion Slice 170g,1.25,170.0,g,,False,fresh_food
682,Tesco,Ginsters Cheese & Onion Pasty 180G,1.25,180.0,g,,False,fresh_food
1019,ASDA,FREEE by Doves Farm Gluten Free Xanthan Gum,2.8,100.0,g,,False,food_cupboard
1019,Morrisons,Doves Farm Foods Gluten Free Xanthan Gum,2.8,100.0,g,,False,free-from
1019,Sains,FREEE Gluten Free Xanthan Gum 100g,2.8,100.0,g,,False,food_cupboard
1030,ASDA,ASDA Ready to Roll Red Icing,1.8,250.0,g,,True,food_cupboard
1030,Morrisons,Morrisons Ready To Roll Red Icing,1.89,250.0,g,,True,food_cupboard
1030,Sains,Sainsbury's Ready to Roll Red Icing 250g,2.0,250.0,g,,True,food_cupboard
1030,Tesco,Tesco Ready To Roll Coloured Icing Red 250G,2.0,250.0,g,,True,food_cupboard
1605,ASDA,"Jacob's TUC Original Crackers Twin Pack 2x150g, 300g",2.5,300.0,g,,False,food_cupboard
1605,Sains,Jacob's Tuc In Original Twin Pack 2 x 150g,2.5,300.0,g,,False,food_cupboard
1662,ASDA,Bahlsen Choco Leibniz Orange 111g,1.85,111.0,g,,False,food_cupboard
1662,Sains,Bahlsen Choco Leibniz Orange 111g,1.85,111.0,g,,False,food_cupboard
1749,ASDA,ASDA Lightly Salted Rice Cakes,1.2,130.0,g,,True,food_cupboard
1749,Tesco,Tesco Lightly Salted Rice Cakes 130G,0.95,130.0,g,,True,food_cupboard
1968,ASDA,Batchelors Super Noodles Southern Fried Chicken Flavour Noodle Block,1.0,90.0,g,,False,food_cupboard
1968,Sains,"Batchelors Super Noodles, Southern Fried Chicken 90g",1.0,90.0,g,,False,food_cupboard
1968,Tesco,Batchelors Super Noodles Southern Fried Chicken 90G,0.8,90.0,g,,False,food_cupboard
2505,ASDA,McGuigan Classic Merlot 75cl,5.25,750.0,ml,,False,drinks
2505,Sains,McGuigan Estate Merlot 75cl,5.5,750.0,ml,,False,drinks
2969,ASDA,ASDA Chicken Breast Mini Fillets 600g,4.2,600.0,g,,True,frozen
2969,Morrisons,Morrisons Chicken Mini Fillets,4.49,600.0,g,,True,fresh_food
2969,Sains,Sainsbury's British Fresh Chicken Breast Mini Fillets 640g,4.26,640.0,g,,True,fresh_food
2969,Tesco,Tesco Mini Chicken Fillets 650G,4.95,650.0,g,,True,fresh_food
3468,ASDA,ASDA Cholesterol Lowering 6 x 100g Blueberry Flavour Yogurt Drinks,2.5,600.0,g,,True,fresh_food
3468,Tesco,Tesco Cholesterol Reducing Blueberry Yogurt Drink 6 X100g,2.5,600.0,g,,True,fresh_food
3784,ASDA,Shreddies The Honey One,2.75,450.0,g,,False,food_cupboard
3784,Sains,Shreddies The Honey One 460g,3.0,460.0,g,,False,food_cupboard
4502,ASDA,ASDA Passata 500g,0.6,500.0,g,,True,food_cupboard
4502,Morrisons,Morrisons Passata (500g),0.6,500.0,g,,True,food_cupboard
