ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
1050,ASDA,Wright's Baking Madeira Cake Mix 500g,2.6,500.0,g,,False,food_cupboard
1050,Morrisons,Wright's Baking Madeira Cake Mix,2.19,500.0,g,,False,food_cupboard
1050,Sains,Wright's Madeira Cake Mix 500g,2.6,500.0,g,,False,food_cupboard
1594,ASDA,"McVitie's Rich Tea The Classic One Twin Pack 2x300g, 600g",3.0,600.0,g,,False,food_cupboard
1594,Morrisons,McVitie's Rich Tea The Classic One Twin Pack,3.0,600.0,g,,False,food_cupboard
1643,ASDA,"Jacob's Crispbreads Chive Crackers 5 x 30g, 190g",1.25,190.0,g,,False,food_cupboard
1643,Morrisons,Jacob's Crispbreads Chive,1.25,190.0,g,,False,food_cupboard
1662,ASDA,ASDA Milk Chocolate Digestives,0.85,300.0,g,,True,food_cupboard
1662,Morrisons,Morrisons Milk Chocolate Digestives,0.85,300.0,g,,True,food_cupboard
1662,Sains,Sainsbury's Milk Chocolate Digestives 300g,0.85,300.0,g,,True,food_cupboard
1726,ASDA,Belvita Breakfast Biscuits Golden Oats 5 Pack,1.25,220.0,g,,False,food_cupboard
1726,Morrisons,BelVita Breakfast Biscuits Golden Oats 5 Pack,1.0,225.0,g,,False,food_cupboard
2406,ASDA,Sipsmith London Limited Edition Very Berry Gin 700ml,30.0,700.0,ml,,False,drinks
2406,Sains,Sipsmith London Limited Edition Very Berry Gin 700ml,30.0,700.0,ml,,False,drinks
2460,ASDA,Glenfiddich 12 Year Old Single Malt Scotch Whisky,20.0,355.0,ml,,False,drinks
2460,Morrisons,Glenfiddich 12 Year Old Single Malt Scotch Whisky,20.0,355.0,ml,,False,drinks
2460,Sains,Glenfiddich 12 Year Old Single Malt Scotch Whisky 35cl,16.5,350.0,ml,,False,drinks
3403,ASDA,Carte D'Or Mini Indulgence Ice Cream Dessert Chocolate Cookie 200 ml,1.25,200.0,ml,,False,frozen
3403,Sains,Carte D'or Mini Indulgence Ice Cream Dessert Chocolate Cookie 200ml,1.0,200.0,ml,,False,frozen
3725,ASDA,ASDA Wafer Thin Honey Roast Ham Slices,2.0,200.0,g,,True,fresh_food
3725,Morrisons,Morrisons Honey Roast Ham Slices,3.25,200.0,g,,True,fresh_food
4476,ASDA,Rio Mare Tuna in Olive Oil 3 x 80g,4.85,240.0,g,,False,food_cupboard
4476,Morrisons,Rio Mare Tuna In Olive Oil Tins (3x80g),4.85,240.0,g,,False,food_cupboard
4476,Tesco,Rio Mare Tuna In Olive Oil 3X80g,5.0,240.0,g,,False,food_cupboard
4682,ASDA,ASDA Light Mayonnaise,1.2,500.0,ml,,True,food_cupboard
4682,Morrisons,Morrisons Light Mayonnaise Squeezy,1.25,500.0,ml,,True,food_cupboard
4682,Sains,Sainsbury's Mayonnaise Light Squeezy 500ml,1.25,500.0,ml,,True,food_cupboard
4682,Tesco,Tesco Light Mayonnaise 450Ml,0.89,450.0,ml,,True,food_cupboard
4952,ASDA,COOK by ASDA Ground Fenugreek 58g,1.0,58.0,g,,True,food_cupboard
4952,Sains,Sainsbury's Ground Fenugreek 50g,1.1,50.0,g,,True,food_cupboard
4952,Tesco,Tesco Ground Fenugreek 55G,1.0,55.0,g,,True,food_cupboard
4991,ASDA,Schwartz Garlic Pepper,2.0,45.5,g,,False,food_cupboard
4991,Morrisons,Schwartz Garlic Pepper Jar,2.15,44.8,g,,False,food_cupboard
4991,Tesco,Schwartz Garlic Pepper 45G Jar,2.0,45.0,g,,False,food_cupboard
5378,ASDA,Shaken Udder Strawberry Dream Milkshake,2.45,750.0,ml,,False,fresh_food
5378,Morrisons,Shaken Udder Strawberry Dream Milkshake 750ml,2.45,750.0,ml,,False,fresh_food
5378,Sains,Shaken Udder Strawberry Dream Milkshake 750ml,2.45,750.0,ml,,False,drinks
6073,ASDA,Warburtons Farmhouse Soft White Bread,1.6,800.0,g,,False,free-from
6073,Sains,Warburtons Soft Farmhouse Thick Sliced White Bread 800g,1.6,800.0,g,,False,bakery
6073,Tesco,Warburtons Farmhouse White Bread 800G,1.6,800.0,g,,False,bakery
6142,ASDA,ASDA Extra Special Coffee and Walnut Cake,3.0,,,Extra Special,True,bakery
6142,Sains,"Sainsbury's Columbian Coffee & Walnut Cake, Taste the Difference 400g",2.25,400.0,g,Taste The Difference,True,bakery
6142,Tesco,Tesco Finest Coffee & Walnut Cake,2.5,,,Finest,True,bakery
6894,ASDA,Ben's Original Sweet and Sour Original No Added Sugar Sauce,2.5,450.0,g,,False,food_cupboard
6894,Sains,Bens Original Sweet and Sour No Added Sugar Sauce 440g,2.5,440.0,g,,False,food_cupboard
7609,ASDA,Tony's Chocolonely Fairtrade Dark Chocolate Almond Sea Salt 51%,3.0,175.0,g,,False,food_cupboard
7609,Sains,Tony's Chocolonely Dark Chocolate Almond Sea Salt 51% 180g,3.0,180.0,g,,False,food_cupboard
8144,ASDA,Africa's Finest Plantain Fufu,3.75,680.0,g,,False,food_cupboard
8144,Tesco,Africa's Finest Plantain Fufu 680G,4.2,680.0,g,,False,food_cupboard
8223,ASDA,Encona African Peri Peri Sauce,1.2,142.9,ml,,False,food_cupboard
8223,Morrisons,Encona Peri Peri Sauce,1.39,140.0,g,,False,food_cupboard
8312,ASDA,JUST ESSENTIALS by ASDA Coleslaw,0.5,300.0,g,Just Essentials,True,fresh_food
8312,Morrisons,Morrisons Savers Coleslaw,0.5,300.0,g,Savers,True,fresh_food
8431,ASDA,Shazans Chicken Thigh Fillets,4.5,600.0,g,,False,fresh_food
8431,Tesco,Tesco British Chicken Thigh Fillets 600G,5.0,600.0,g,,True,fresh_food
8445,ASDA,ASDA Tender Lamb Leg Steaks,5.0,340.0,g,,True,fresh_food
8445,Tesco,Tesco 4 Lamb Leg Steaks 400g,5.75,400.0,g,,True,fresh_food
8481,ASDA,Richmond 12 Thick Pork Sausages,3.6,600.0,g,,False,fresh_food
8481,Morrisons,Richmond 12 Thick Pork Sausages,3.6,600.0,g,,False,fresh_food
8481,Sains,Richmond Thick Pork Sausages x12 615g,2.0,615.0,g,,False,fresh_food
8481,Tesco,Richmond 12 Thick Pork Sausages 615G,3.6,615.0,g,,False,fresh_food
9100,ASDA,Magnum Ice Cream Sticks Almond 3x100ml,2.0,300.0,ml,,False,frozen
9100,Morrisons,Magnum Almond Ice Cream Sticks,2.0,300.0,ml,,False,frozen
9100,Sains,Magnum Almond Ice Cream Sticks 3x100ml,3.25,300.0,ml,,False,frozen
9100,Tesco,Magnum Almond Ice Cream Sticks 3x100ml,3.25,300.0,ml,,False,frozen
9369,ASDA,ASDA Scotch Broth,0.75,400.0,g,,True,food_cupboard
9369,Morrisons,Morrisons Scotch Broth with Mut…,0.75,400.0,g,,True,food_cupboard
9494,ASDA,HECK Simply Chicken Chipolatas,2.0,340.0,g,,False,fresh_food
9494,Sains,Heck Simply Chicken Chipolatas x10 340g,2.5,340.0,g,,False,free-from
9494,Tesco,Heck Simply Chicken Chipolatas 340G,2.0,340.0,g,,False,fresh_food
