ensemble_cluster_id,supermarket,names,prices_(£),unit_value,unit_type,tier_keyword,own_brand,category
651,ASDA,Mini Babybel Original Cheese Snack x6,1.5,120.0,g,,False,fresh_food
651,Sains,Mini Babybel Original Cheese Snacks 6x20g,2.45,120.0,g,,False,fresh_food
651,Tesco,"Mini Babybel Original Cheese 6 Pack, 120 G",2.15,120.0,g,,False,fresh_food
993,ASDA,ASDA Sultanas,1.55,500.0,g,,True,food_cupboard
993,Morrisons,Morrisons Sultanas,1.85,500.0,g,,True,food_cupboard
993,Sains,Sainsbury's Sultanas 500g,1.85,500.0,g,,True,food_cupboard
993,Tesco,Tesco Sultanas 500G,1.85,500.0,g,,True,food_cupboard
1030,ASDA,Wright's Baking Madeira Cake Mix 500g,2.6,500.0,g,,False,food_cupboard
1030,Morrisons,Wright's Baking Madeira Cake Mix,2.19,500.0,g,,False,food_cupboard
1030,Sains,Wright's Madeira Cake Mix 500g,2.6,500.0,g,,False,food_cupboard
1684,ASDA,Bahlsen Choco Leibniz Orange 111g,1.85,111.0,g,,False,food_cupboard
1684,Sains,Bahlsen Choco Leibniz Orange 111g,1.85,111.0,g,,False,food_cupboard
1725,ASDA,Twix Chocolate & Caramel Cookies 4 x 30g (120g),2.5,120.0,g,,False,food_cupboard
1725,Sains,Twix Chocolate & Caramel Cookies 4x30g,2.8,120.0,g,,False,food_cupboard
1848,ASDA,Deliciously Ella Apple & Raisin Oat Bar 50g,0.8,50.0,g,,False,food_cupboard
1848,Tesco,Deliciously Ella Apple And Raisin Oat Bar 50G X 3,2.65,50.0,g,,False,food_cupboard
2219,ASDA,Strongbow Dark Fruit Cider Cans,6.0,1750.0,ml,,False,fresh_food
2219,Morrisons,Strongbow Dark Fruit Cider Cans4 x 440ml,5.75,1760.0,ml,,False,drinks
2219,Sains,Strongbow Dark Fruit Cider Cans 4 x 440ml,5.5,1760.0,ml,,False,drinks
2597,ASDA,Holsten Pils Lager Beer,4.75,1750.0,ml,,False,drinks
2597,Morrisons,Holsten Pils Lager Beer,4.49,1750.0,ml,,False,drinks
3344,ASDA,Viennetta Vanilla Ice Cream,2.0,650.0,ml,,False,frozen
3344,Morrisons,Viennetta Vanilla Ice Cream Dessert,1.5,650.0,ml,,False,frozen
3344,Sains,Viennetta Vanilla Ice Cream Dessert 650ml,2.0,650.0,ml,,False,frozen
3344,Tesco,Viennetta Vanilla Ice Cream Dessert 650Ml,2.0,650.0,ml,,False,frozen
3605,ASDA,Pots & Co Salted Caramel & Chocolate Ganache,1.25,80.0,g,,False,fresh_food
3605,Sains,Pots & Co Salted Caramel & Chocolate Ganache 82g,2.0,82.0,g,,False,free-from
3893,ASDA,Misfits Plant-Powered Choc Protein Bar Chocolate Speculoos Flavour,1.75,45.0,g,,False,food_cupboard
3893,Sains,Misfits Plant Powered Choc Protein Bar Chocolate Speculoos Flavour 45g,2.2,45.0,g,,False,food_cupboard
4764,ASDA,Bisto Chicken Gravy Granules,2.0,190.0,g,,False,food_cupboard
4764,Morrisons,Bisto Chicken Gravy Granules,2.79,190.0,g,,False,food_cupboard
4764,Sains,Bisto Chicken Gravy Granules 190g,1.75,190.0,g,,False,food_cupboard
4764,Tesco,Bisto Chicken Gravy Granules 190G,3.1,190.0,g,,False,food_cupboard
4800,ASDA,COOK by ASDA Crushed Chillies,1.0,27.8,g,,True,food_cupboard
4800,Sains,Sainsbury's Crushed Chillies 32g,1.1,32.0,g,,True,food_cupboard
