cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
140,1597,ASDA,Ginsters Limited Edition Fajita Chicken Slice 170g,fresh_food,Ginsters,False,,170.0,g,,Limited Edition Fajita Chicken Slice,limited edition fajita chicken slice,1.25,7.3,branded,4,4,branded,0.832224769540559,,,,
140,20172,Morrisons,Ginsters Limited Edition Slice,fresh_food,Ginsters,False,,169.7,g,,Limited Edition Slice,limited edition slice,1.85,10.9,branded,4,4,branded,0.832224769540559,,,,
140,47377,Sains,"Ginsters Fajita Chicken Slice, Limited Edition 170g",fresh_food,Ginsters,False,,170.0,g,,"Fajita Chicken Slice, Limited Edition",fajita chicken slice limited edition,1.95,11.5,branded,4,4,branded,0.832224769540559,,,,
140,54732,Tesco,GINSTERS CHICKEN FAJITA SLICE 170G,fresh_food,Ginsters,False,,170.0,g,,CHICKEN FAJITA SLICE,chicken fajita slice,1.95,11.5,branded,4,4,branded,0.832224769540559,,,,
320,2806,ASDA,Sharwood's Fine Egg Noodles 226g,food_cupboard,Sharwood'S,False,,226.0,g,,Fine Egg Noodles,fine egg noodles,1.25,5.53,branded,4,4,branded,1.0,,,,
320,23108,Morrisons,Sharwood's Fine Egg Noodles,food_cupboard,Sharwood'S,False,,226.0,g,,Fine Egg Noodles,fine egg noodles,2.0,8.85,branded,4,4,branded,1.0,,,,
320,36275,Sains,Sharwood's Fine Egg Noodles 226g,food_cupboard,Sharwood'S,False,,226.0,g,,Fine Egg Noodles,fine egg noodles,2.0,8.85,branded,4,4,branded,1.0,,,,
320,62398,Tesco,Sharwood's Fine Egg Noodles 226g,food_cupboard,Sharwood'S,False,,226.0,g,,Fine Egg Noodles,fine egg noodles,1.25,5.53,branded,4,4,branded,1.0,,,,
419,3366,ASDA,Cadbury Dairy Milk Fingers Salted Caramel Flavour,food_cupboard,Cadbury,False,,113.6,g,,Dairy Milk Fingers Salted Caramel Flavour,dairy milk fingers salted caramel flavour,1.0,8.8,branded,4,4,branded,0.8778511404561824,,,,
419,27756,Morrisons,Cadbury Dairy Milk Oreo Chocolate Bar,food_cupboard,Cadbury,False,,119.6,g,,Dairy Milk Oreo Chocolate Bar,dairy milk oreo chocolate bar,1.65,13.8,branded,4,4,branded,0.8778511404561824,,,,
419,37097,Sains,Cadbury Dairy Milk Fingers Salted Caramel Flavour 114g,food_cupboard,Cadbury,False,,114.0,g,,Dairy Milk Fingers Salted Caramel Flavour,dairy milk fingers salted caramel flavour,1.75,15.4,branded,4,4,branded,0.8778511404561824,,,,
419,54971,Tesco,Cadbury Dairy Milk Salted Caramel Chocolate Bar 120g,food_cupboard,Cadbury,False,,120.0,g,,Dairy Milk Salted Caramel Chocolate Bar,dairy milk salted caramel chocolate bar,1.49,12.4,branded,4,4,branded,0.8778511404561824,,,,
772,6386,ASDA,Onken 0% Fat Strawberry,fresh_food,Onken,False,,454.5,g,,Fat Strawberry,fat strawberry,1.5,3.3,branded,4,4,branded,0.911578947368421,,,,
772,19694,Morrisons,Onken 0% Fat Strawberry,fresh_food,Onken,False,,453.5,g,,Fat Strawberry,fat strawberry,1.95,4.3,branded,4,4,branded,0.911578947368421,,,,
772,44480,Sains,Onken Fat Free Strawberry Yogurt 450g,fresh_food,Onken,False,,450.0,g,,Strawberry Yogurt,strawberry yogurt,1.25,2.8,branded,4,4,branded,0.911578947368421,,,,
772,51628,Tesco,Onken 0% Fat Strawberry Yogurt 450G,fresh_food,Onken,False,,450.0,g,,Fat Strawberry Yogurt,fat strawberry yogurt,1.25,2.8,branded,4,4,branded,0.911578947368421,,,,
1615,15012,ASDA,Birra Moretti Premium Lager Beer Bottle,drinks,Birra Moretti,False,,660.4,ml,,Premium Lager Beer Bottle,premium lager beer bottle,2.8,4.24,branded,4,4,branded,0.9111111111111111,,,,
1615,31271,Morrisons,Birra Moretti Lager Beer Bottle660ml,drinks,Birra Moretti,False,,660.0,ml,,Lager Beer Bottle,lager beer bottle,3.25,3.25,branded,4,4,branded,0.9111111111111111,,,,
