cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
1151,9375,ASDA,Alpro Soya Vanilla Long Life Drink,fresh_food,Alpro,False,,1000.0,ml,,Soya Vanilla Long Life Drink,soya vanilla long life drink,2.0,2.0,branded,4,4,branded,0.859009009009009,,,,
1151,18894,Morrisons,Alpro Almond Long Life Drink,fresh_food,Alpro,False,,1000.0,ml,,Almond Long Life Drink,almond long life drink,1.5,1.5,branded,4,4,branded,0.859009009009009,,,,
1151,33004,Sains,Alpro Soya Light Long Life Drink 1L,food_cupboard,Alpro,False,,1000.0,ml,,Soya Long Life Drink,soya long life drink,2.0,2.0,branded,4,4,branded,0.859009009009009,,,,
1151,58119,Tesco,Alpro This is Not M*lk Oat Semi Long Life Dairy Free Drink 1L,fresh_food,Alpro,False,,1000.0,ml,,This is Not M*lk Oat Semi Long Life Drink,this is not m lk oat semi long life drink,2.0,2.0,branded,4,4,branded,0.859009009009009,,,,
1227,10061,ASDA,Quorn 2 Peppered Steaks,free-from,Quorn,False,,196.0,g,,2 Peppered Steaks,2 peppered steaks,3.25,16.58,branded,4,4,branded,0.9186237373737374,,,,
1227,20087,Morrisons,Quorn Vegetarian Peppered Steaks 2 Pack,fresh_food,Quorn,False,,196.0,g,2.0,Peppered Steaks,peppered steaks,3.25,16.58,branded,4,4,branded,0.9186237373737374,,,,
1227,42282,Sains,Quorn Vegetarian Peppered Steaks 196g,free-from,Quorn,False,,196.0,g,,Peppered Steaks,peppered steaks,3.4,17.35,branded,4,4,branded,0.9186237373737374,,,,
1227,57769,Tesco,"Quorn Meat Free Peppered Steaks 2 Pack, 196G",fresh_food,Quorn,False,,196.0,g,2.0,Meat Free Peppered Steaks,meat free peppered steaks,3.25,16.58,branded,4,4,branded,0.9186237373737374,,,,
1562,13318,ASDA,Bonne Maman Peach Conserve,food_cupboard,Bonne Maman,False,,371.4,g,,Peach Conserve,peach conserve,2.6,7.0,branded,4,4,branded,1.0,,,,
1562,21657,Morrisons,Bonne Maman Peach Conserve,food_cupboard,Bonne Maman,False,,371.4,g,,Peach Conserve,peach conserve,2.6,7.0,branded,4,4,branded,1.0,,,,
1562,38108,Sains,Bonne Maman Peach Conserve 370g,food_cupboard,Bonne Maman,False,,370.0,g,,Peach Conserve,peach conserve,3.3,8.9,branded,4,4,branded,1.0,,,,
1562,53810,Tesco,Bonne Maman Peach Conserve 370G,food_cupboard,Bonne Maman,False,,370.0,g,,Peach Conserve,peach conserve,3.3,8.9,branded,4,4,branded,1.0,,,,
1772,250,ASDA,Twinings Everyday 120 Plant-Based Tea Bags 348g,drinks,Twinings,False,,348.0,g,,Everyday 120 Tea Bags,everyday 120 tea bags,5.5,15.8,branded,3,3,branded,0.9260869565217392,,,,
1772,23872,Morrisons,Twinings Everyday Tea 120 Tea Bags,food_cupboard,Twinings,False,,347.2,g,,Everyday Tea 120 Tea Bags,everyday tea 120 tea bags,5.59,16.1,branded,3,3,branded,0.9260869565217392,,,,
1772,38353,Sains,Twinings Everyday 120 Plant-Based Tea Bags 348g,food_cupboard,Twinings,False,,348.0,g,,Everyday 120 Tea Bags,everyday 120 tea bags,5.75,16.5,branded,3,3,branded,0.9260869565217392,,,,
2026,2485,ASDA,ASDA Golden Marzipan,food_cupboard,,True,standard,500.0,g,,Golden Marzipan,golden marzipan,2.1,4.2,own_brand,3,3,own_brand,0.908695652173913,,,,
2026,30573,Morrisons,Morrisons Golden Marzipan,food_cupboard,,True,standard,497.7,g,,Golden Marzipan,golden marzipan,2.19,4.4,own_brand,3,3,own_brand,0.908695652173913,,,,
2026,51931,Tesco,Tesco Marzipan 500G,food_cupboard,,True,standard,500.0,g,,Marzipan,marzipan,2.45,4.9,own_brand,3,3,own_brand,0.908695652173913,,,,
2171,3298,ASDA,Ryvita Crispbread Multigrain Crackers 250g,food_cupboard,,False,,250.0,g,,Ryvita Crispbread Multigrain Crackers,ryvita crispbread multigrain crackers,1.6,6.4,unbranded,3,3,unbranded,1.0,,,,
2171,22249,Morrisons,Ryvita Crispbread Multigrain Crackers,food_cupboard,,False,,248.4,g,,Ryvita Crispbread Multigrain Crackers,ryvita crispbread multigrain crackers,1.59,6.4,unbranded,3,3,unbranded,1.0,,,,
2171,32655,Sains,Ryvita Crispbread Multigrain Crackers 250g,food_cupboard,,False,,250.0,g,,Ryvita Crispbread Multigrain Crackers,ryvita crispbread multigrain crackers,1.6,6.4,unbranded,3,3,unbranded,1.0,,,,
2305,4385,ASDA,Smirnoff Cherry Drop Flavoured Vodka,drinks,Smirnoff,False,,699.9,ml,,Cherry Drop Flavoured Vodka,cherry drop flavoured vodka,16.0,22.86,branded,3,3,branded,0.8828110161443495,,,,
2305,26000,Morrisons,Smirnoff Berry Burst Flavoured Vodka,drinks,Smirnoff,False,,700.1,ml,,Berry Burst Flavoured Vodka,berry burst flavoured vodka,19.0,27.14,branded,3,3,branded,0.8828110161443495,,,,
2305,63350,Tesco,Smirnoff Cherry Drop Flavoured Vodka 700ml,drinks,Smirnoff,False,,700.0,ml,,Cherry Drop Flavoured Vodka,cherry drop flavoured vodka,16.0,22.86,branded,3,3,branded,0.8828110161443495,,,,
2400,5375,ASDA,Quorn Vegetarian Steak Strips,frozen,Quorn,False,,300.1,g,,Steak Strips,steak strips,2.5,8.33,branded,3,3,branded,1.0,,,,
2400,31312,Morrisons,Quorn Vegetarian Steak Strips,frozen,Quorn,False,,299.9,g,,Steak Strips,steak strips,2.0,6.67,branded,3,3,branded,1.0,,,,
2400,43121,Sains,Quorn Vegetarian Steak Strips 300g,free-from,Quorn,False,,300.0,g,,Steak Strips,steak strips,2.0,6.66,branded,3,3,branded,1.0,,,,
2498,8107,ASDA,Ben & Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream,food_cupboard,,False,,428.6,ml,,Ben & Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream,ben jerry s hazel nuttin but chocolate sundae ice cream,3.0,7.0,unbranded,3,3,unbranded,0.8778311882595848,,,,
2498,27372,Morrisons,Ben & Jerry's Sundae Hazel-Nuttin'…,frozen,,False,,425.6,ml,,Ben & Jerry's Sundae Hazel-Nuttin'…,ben jerry s sundae hazel nuttin,5.49,12.9,unbranded,3,3,unbranded,0.8778311882595848,,,,
2498,48932,Sains,Ben & Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream Tub 427ml,frozen,,False,,427.0,ml,,Ben & Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream Tub,ben jerry s hazel nuttin but chocolate sundae ice cream tub,3.75,8.8,unbranded,3,3,unbranded,0.8778311882595848,,,,
2556,6708,ASDA,Mattessons Smoked Pork Sausage,fresh_food,Mattessons,False,,260.9,g,,Smoked Pork Sausage,smoked pork sausage,3.0,11.5,branded,3,3,branded,0.9106382978723405,,,,
2556,45096,Sains,Mattessons Smoked Pork Sausage Original 260g,fresh_food,Mattessons,False,,260.0,g,,Smoked Pork Sausage Original,smoked pork sausage original,2.25,8.6,branded,3,3,branded,0.9106382978723405,,,,
