cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score
12,0,Morrisons,GetPro Caramel High Protein Pudding,fresh_food,Getpro,False,,175.0,g,,Caramel High Protein Pudding,getpro caramel high protein pudding,1.85,10.3,branded,1,1,branded,
13,1,Tesco,John West Smoked Oysters Sunflower Oil 85G,food_cupboard,John West,False,,85.0,g,,Smoked Oysters Sunflower Oil,john west smoked oysters sunflower oil,2.6,40.0,branded,1,1,branded,
14,2,Morrisons,Nestle Pure Life Still Spring Water,drinks,Nestle,False,,6250.0,ml,,Pure Life Still Spring Water,nestle pure life still spring water,2.5,0.4,branded,1,1,branded,
15,3,ASDA,ASDA White Lasagne Pasta Sauce,food_cupboard,,True,standard,475.0,g,,White Lasagne Pasta Sauce,white lasagne pasta sauce,1.05,2.2,own_brand,1,1,own_brand,
16,4,ASDA,ASDA Extra Special Nut Mix,fresh_food,,True,premium,170.0,g,,Nut Mix,nut mix,2.5,14.3,own_brand,1,1,own_brand,
17,5,Morrisons,Mutti Cherry Tomatoes (400g),food_cupboard,Mutti,False,,400.0,g,,Cherry Tomatoes,mutti cherry tomatoes,2.5,6.25,branded,1,1,branded,
18,6,ASDA,ASDA Free From Chocolate Mousses,fresh_food,,True,dietary,175.0,g,,Chocolate Mousses,chocolate mousses,1.9,10.6,own_brand,1,1,own_brand,
19,7,Sains,Sainsbury's Lamb & Mint Kebabs x6 360g,free-from,,True,standard,360.0,g,6.0,Lamb and Mint Kebabs,lamb and mint kebabs,4.0,11.11,own_brand,1,1,own_brand,
20,8,Morrisons,Chevaliers St Martin Aop Bordeaux,drinks,,False,,750.0,ml,,Chevaliers St Martin Aop Bordeaux,chevaliers st martin aop bordeaux,6.0,7.98,unbranded,1,1,unbranded,
21,10,Tesco,Scrumpy Jack Premium British Cider Can 4x440ml,drinks,Scrumpy Jack,False,,1760.0,ml,4.0,Premium British Cider Can,scrumpy jack premium british cider can,5.0,2.84,branded,1,1,branded,
22,11,Tesco,Mazzetti Gold Label Balsamic Vinegar Of Modena 250Ml,food_cupboard,Mazzetti,False,,250.0,ml,,Gold Label Balsamic Vinegar Of Modena,mazzetti gold label balsamic vinegar of modena,7.45,29.8,branded,1,1,branded,
23,12,ASDA,Macon-Villages Reserve Chardonnay 750ml,drinks,,False,,750.0,ml,,Macon-Villages Reserve Chardonnay,macon villages reserve chardonnay,10.5,139.96,unbranded,1,1,unbranded,
24,13,Morrisons,Morrison Thin Crust Cheese Pizza,frozen,,False,standard,320.0,g,,Thin Crust Cheese Pizza,thin crust cheese pizza,0.97,3.09,unbranded,1,1,unbranded,
25,14,ASDA,Hardys Crest Cabernet Shiraz Merlot,drinks,Hardys,False,,750.0,ml,,Crest Cabernet Shiraz Merlot,hardys crest cabernet shiraz merlot,6.5,86.64,branded,1,1,branded,
26,15,Sains,Sainsbury's Pure 100% Prune Juice 1L,drinks,,True,standard,1000.0,ml,,Pure 100% Prune Juice,pure 100 prune juice,2.1,2.1,own_brand,1,1,own_brand,
27,16,Sains,Sainsbury's Quadruple Strength Summer Fruits Squash 750ml,drinks,,True,standard,750.0,ml,,Quadruple Strength Summer Fruits Squash,quadruple strength summer fruits squash,1.5,2.0,own_brand,1,1,own_brand,
28,17,ASDA,Buttermilk Peanut Nougat,food_cupboard,Buttermilk,False,,50.0,g,,Peanut Nougat,buttermilk peanut nougat,1.5,30.0,branded,1,1,branded,
29,18,Tesco,Tesco Finest 4 Pork Sausage Rolls 188G,fresh_food,,True,premium,188.0,g,4.0,Pork Sausage Rolls,pork sausage rolls,2.5,13.3,own_brand,1,1,own_brand,
30,19,ASDA,Blue Riband Original Milk Chocolate Wafer Biscuits 16 Pack,food_cupboard,Blue Riband,False,,288.5,g,16.0,Original Milk Chocolate Wafer Biscuits,blue riband original milk chocolate wafer biscuits,2.25,7.8,branded,1,1,branded,
31,20,Sains,Geeta's Mango Chutney 320g,food_cupboard,Geeta's,False,,320.0,g,,Mango Chutney,geeta s mango chutney,2.35,7.3,branded,1,1,branded,
32,21,ASDA,Sheldon's Lancashire Oven Bottom Muffins,bakery,Sheldon's,False,,,,,Lancashire Oven Bottom Muffins,sheldon s lancashire oven bottom muffins,1.7,0.28,branded,1,1,branded,
33,22,Sains,Kellogg's Special K The Original 300g,food_cupboard,Kellogg's,False,,300.0,g,,Special K The Original,kellogg s special k the original,2.25,7.5,branded,1,1,branded,
34,23,Morrisons,Kind Dark Chocolate Nuts & Sea Sa…,food_cupboard,Kind,False,,90.0,g,,Dark Chocolate Nuts and Sea Sa…,kind dark chocolate nuts and sea sa,3.0,33.3,branded,1,1,branded,
35,24,ASDA,Sharp's Doom Bar Amber Ale,drinks,Sharp's,False,,500.0,ml,,Doom Bar Amber Ale,sharp s doom bar amber ale,2.4,4.8,branded,1,1,branded,
36,25,Tesco,Stockwell & Co 80 Tea Bags 200G,drinks,,False,value,200.0,g,80.0,,,0.89,4.4,unbranded,1,1,unbranded,
37,26,Tesco,Philadelphia Original Soft Cream Cheese Mini Tub 4 Pack 140G,fresh_food,Philadelphia,False,,140.0,g,4.0,Original Soft Cream Cheese Mini Tub,philadelphia original soft cream cheese mini tub,1.95,13.93,branded,1,1,branded,
38,27,Morrisons,Applewood Vegan Block,free-from,Applewood,False,,200.0,g,,Block,applewood block,2.5,12.5,branded,1,1,branded,
39,28,ASDA,Ambrosia Deluxe Custard Madagascan Vanilla 2 x 120g (240g),food_cupboard,Ambrosia,False,,240.0,g,2.0,Deluxe Custard Madagascan Vanilla,ambrosia deluxe custard madagascan vanilla,1.0,4.2,branded,1,1,branded,
40,29,Tesco,Tesco Finest Chai 50 Tea Bags 125G,drinks,,True,premium,125.0,g,50.0,Chai,chai,1.9,15.2,own_brand,1,1,own_brand,
41,30,Sains,Grenade Jaffa Quake Chocolate Orange Flavour 60g,free-from,Grenade,False,,60.0,g,,Jaffa Quake Chocolate Orange Flavour,grenade jaffa quake chocolate orange flavor,2.0,33.3,branded,1,1,branded,
42,31,Tesco,Mars Triple Treat Fruit Nut & Chocolate Bars Multipack 4 X 32g,food_cupboard,Mars,False,,128.0,g,4.0,Triple Treat Fruit Nut and Chocolate Bars Multipack,mars triple treat fruit nut and chocolate bars multipack,1.75,13.7,branded,1,1,branded,
43,32,Sains,Sainsbury's Paprika Lentil Triangles 85g,food_cupboard,,True,standard,85.0,g,,Paprika Lentil Triangles,paprika lentil triangles,1.3,15.3,own_brand,1,1,own_brand,
44,33,Sains,"Sainsbury's Raw Large Canadian Scallops MSC, Taste the Difference 150g",free-from,,True,premium,150.0,g,,Raw Large Canadian Scallops MSC,raw large canadian scallops msc,7.0,46.67,own_brand,1,1,own_brand,
45,34,Morrisons,Haribo Tangfastics 11 Mini…,food_cupboard,Haribo,False,,175.0,g,,Tangfastics 11 Mini…,haribo tangfastics 11 mini,1.8,10.2,branded,1,1,branded,
46,35,Sains,Snickers Creamy Peanut Butter & Milk Chocolate Snack Bars Multipack 182g,food_cupboard,Snickers,False,,180.0,g,182.0,Creamy Peanut Butter and Milk Chocolate Snack Bars g,snickers creamy peanut butter and milk chocolate snack bars g,2.5,13.7,branded,1,1,branded,
47,36,Sains,Cadbury Dairy Milk Daim Chocolate Dessert 75g,fresh_food,Cadbury,False,,75.0,g,,Dairy Milk Daim Chocolate Dessert,cadbury dairy milk daim chocolate dessert,1.15,15.3,branded,1,1,branded,
48,37,Tesco,Tesco Plant Chef Coleslaw 250G,fresh_food,,True,dietary,250.0,g,,Coleslaw,coleslaw,1.05,4.2,own_brand,1,1,own_brand,
49,38,Sains,"Sainsbury's New York Vanilla Cheesecake Slices, Taste the Difference 2x92g",free-from,,True,premium,180.0,g,,New York Vanilla Cheesecake Slices,new york vanilla cheesecake slices,3.35,18.2,own_brand,1,1,own_brand,
50,39,Sains,Sainsbury's Fresh Soured Cream 150ml,fresh_food,,True,standard,150.0,ml,,Fresh Soured Cream,fresh soured cream,0.75,5.0,own_brand,1,1,own_brand,
51,40,Sains,Chicken Tonight Honey & Mustard 500g,food_cupboard,Chicken Tonight,False,,500.0,g,,Honey and Mustard,chicken tonight honey and mustard,1.75,3.5,branded,1,1,branded,
52,42,Tesco,Fox's Milk Chocolate Cookies 180G,food_cupboard,Fox's,False,,180.0,g,,Milk Chocolate Cookies,fox s milk chocolate cookies,2.0,11.1,branded,1,1,branded,
53,43,Tesco,Alpro Double Chocolate Dairy Free Vegan Soya Dessert 2x70g,fresh_food,Alpro,False,,140.0,g,2.0,Double Chocolate Soya Dessert,alpro double chocolate soya dessert,2.2,15.7,branded,1,1,branded,
54,44,ASDA,ASDA Goat's Cheese,fresh_food,,True,standard,100.0,g,,Goat's Cheese,goat s cheese,2.2,22.0,own_brand,1,1,own_brand,
55,45,Sains,Lindt Lindor Strawberries & Cream Chocolate Truffles Box 200g,food_cupboard,Lindt,False,,200.0,g,,Lindor Strawberries and Cream Chocolate Truffles Box,lindt lindor strawberries and cream chocolate truffles box,6.3,31.5,branded,1,1,branded,
56,46,Morrisons,PG Tips Original 80 Tea Bags,food_cupboard,Pg Tips,False,,231.8,g,80.0,Original,pg tips original,2.99,12.9,branded,1,1,branded,
57,47,Sains,Pommery Champagne Brut Royal 750ml,drinks,Pommery,False,,750.0,ml,,Champagne Brut Royal,pommery champagne brut royal,45.0,59.85,branded,1,1,branded,
58,48,Sains,The Natural Confectionery Company Jelly Snakes Sweets Bag 130g,food_cupboard,The Natural Confectionery Company,False,,130.0,g,,Jelly Snakes Sweets Bag,the natural confectionery company jelly snakes sweets bag,1.35,10.4,branded,1,1,branded,
59,49,ASDA,JUST ESSENTIALS by ASDA Wafer Thin Cooked Ham Slices,fresh_food,,True,value,400.0,g,,Wafer Thin Cooked Ham Slices,wafer thin cooked ham slices,1.95,4.9,own_brand,1,1,own_brand,
60,50,ASDA,Birds Eye Steam Fresh Mediterranean Pasta with Veg & Tomato Sauce 400g,frozen,Birds Eye,False,,400.0,g,,Steam Fresh Mediterranean Pasta with Veg and Tomato Sauce,birds eye steam fresh mediterranean pasta with veg and tomato sauce,2.6,6.5,branded,1,1,branded,
61,52,Sains,"Old Jamaica Ginger Beer, Diet 1.5L",drinks,Old Jamaica,False,,1500.0,ml,,"Ginger Beer, Diet",old jamaica ginger beer diet,2.0,1.3,branded,1,1,branded,
62,53,Sains,"Sainsbury's Chardonnay, Taste the Difference 75cl",drinks,,True,premium,750.0,ml,,Chardonnay,chardonnay,10.5,13.96,own_brand,1,1,own_brand,
63,54,Tesco,Marmite Yeast Extract Spread 125G,food_cupboard,Marmite,False,,125.0,g,,Yeast Extract Spread,marmite yeast extract spread,2.0,16.0,branded,1,1,branded,
64,55,Morrisons,Skinny Whip Chocolate Orange,food_cupboard,Skinny Whip,False,,500.0,g,,Chocolate Orange,skinny whip chocolate orange,1.0,2.0,branded,1,1,branded,
65,56,Tesco,Grace Pumpkin Soup Mix 50G,food_cupboard,Grace,False,,50.0,g,,Pumpkin Soup Mix,grace pumpkin soup mix,0.75,15.0,branded,1,1,branded,
66,57,Tesco,Tesco Scotch Bonnet Chillies 50G,fresh_food,,True,standard,50.0,g,,Scotch Bonnet Chillies,scotch bonnet chillies,0.9,18.0,own_brand,1,1,own_brand,
67,58,Tesco,Roses Lemon & Lime Marmalade 454G,food_cupboard,Roses,False,,454.0,g,,Lemon and Lime Marmalade,roses lemon and lime marmalade,1.99,4.4,branded,1,1,branded,
68,59,ASDA,ASDA Free From 5 Brownie Slices,bakery,,True,dietary,150.0,g,5.0,Brownie Slices,brownie slices,2.5,16.9,own_brand,1,1,own_brand,
69,60,Tesco,Tesco Honey Roast Salmon Flakes 80G,fresh_food,,True,standard,80.0,g,,Honey Roast Salmon Flakes,honey roast salmon flakes,3.25,40.6,own_brand,1,1,own_brand,
70,61,Sains,Higgidy Steak & Ale Pie 250g,fresh_food,Higgidy,False,,250.0,g,,Steak and Ale Pie,higgidy steak and ale pie,3.5,14.0,branded,1,1,branded,
71,62,Tesco,Tesco 3 Caramel Millionaires Ice Cream 270Ml,frozen,,True,standard,270.0,ml,3.0,Caramel Millionaires Ice Cream,caramel millionaires ice cream,2.0,7.4,own_brand,1,1,own_brand,
72,63,Sains,Nestle Pure Life Still Spring Water 12x500ml,drinks,Nestle,False,,6000.0,ml,12.0,Pure Life Still Spring Water,nestle pure life still spring water,2.5,0.4,branded,1,1,branded,
73,64,Tesco,Tesco 4 Chicken & Bacon Pies 568G,frozen,,True,standard,568.0,g,4.0,Chicken and Bacon Pies,chicken and bacon pies,2.75,4.8,own_brand,1,1,own_brand,
74,65,Sains,Kubus Go Strawberry-Banana 300ml,food_cupboard,Kubus,False,,300.0,ml,,Go Strawberry-Banana,kubus go strawberry banana,0.8,2.7,branded,1,1,branded,
75,66,ASDA,Schwartz Somerset Pork Casserole Recipe Mix,food_cupboard,Schwartz,False,,36.0,g,,Somerset Pork Casserole Recipe Mix,schwartz somerset pork casserole recipe mix,0.95,26.4,branded,1,1,branded,
76,67,Sains,Yeo Valley Organic Kefir Strawberry Yogurt 350g,free-from,Yeo Valley,False,,350.0,g,,Kefir Strawberry Yogurt,yeo valley kefir strawberry yogurt,2.0,5.7,branded,1,1,branded,
77,68,Morrisons,Morrisons Puff Pastry Block,fresh_food,,True,standard,425.0,g,,Puff Pastry Block,puff pastry block,1.29,3.0,own_brand,1,1,own_brand,
78,69,Morrisons,Morrisons 4 Garlic & Herb Chicken Kievs,frozen,,True,standard,500.0,g,4.0,Garlic and Herb Chicken Kievs,garlic and herb chicken kievs,4.0,8.0,own_brand,1,1,own_brand,
79,70,ASDA,JUST ESSENTIALS by ASDA Batter Mix,food_cupboard,,True,value,125.0,g,,Batter Mix,batter mix,0.35,2.8,own_brand,1,1,own_brand,
80,71,Morrisons,Barefoot Pink Moscato Rose Wine,drinks,Barefoot,False,,750.0,ml,,Pink Moscato Rose Wine,barefoot pink moscato rose wine,6.0,7.98,branded,1,1,branded,
81,72,Morrisons,Allinson Strong White Flour,food_cupboard,Allinson,False,,3000.0,g,,Strong White Flour,allinson strong white flour,3.79,1.26,branded,1,1,branded,
82,73,Sains,Häagen-Dazs Salted Caramel Ice Cream Bites 8x15g,free-from,,False,,120.0,g,8.0,Häagen-Dazs Salted Caramel Ice Cream Bites,haagen dazs salted caramel ice cream bites,4.0,31.3,unbranded,1,1,unbranded,
83,74,Morrisons,Al Fez Harissa Wrap Kit,food_cupboard,Al Fez,False,,,,,Harissa Wrap Kit,al fez harissa wrap kit,3.79,0.95,branded,1,1,branded,
84,75,Morrisons,Vuse Go Edition 01 Mint Ice 20mg,drinks,,False,,,,,Vuse Go Edition 01 Mint Ice 20mg,vuse go edition 01 mint ice 20mg,5.99,5.99,unbranded,1,1,unbranded,
85,76,ASDA,ASDA Cheshire Cheese,fresh_food,,True,standard,250.0,g,,Cheshire Cheese,cheshire cheese,2.7,10.8,own_brand,1,1,own_brand,
86,77,Morrisons,Kit Kat Chunky Peanut Butter,food_cupboard,Kit Kat,False,,41.9,g,,Chunky Peanut Butter,kit kat chunky peanut butter,0.75,17.9,branded,1,1,branded,
87,78,Morrisons,Pukka All Day Breakfast Pie,fresh_food,Pukka,False,,210.0,g,,All Day Breakfast Pie,pukka all day breakfast pie,1.99,9.5,branded,1,1,branded,
88,79,Sains,Sainsbury's Outdoor Novelty Mum & Baby Tete a Tete 9cm,fresh_food,,True,standard,,,,Outdoor Novelty Mum and Baby Tete a Tete 9cm,outdoor novelty mum and baby tete a tete 9cm,12.0,12.0,own_brand,1,1,own_brand,
89,80,Sains,Red Bull Energy Drink Sugar Free 250ml x4,drinks,Red Bull,False,,250.0,ml,4.0,Energy Drink,red bull energy drink,4.0,4.0,branded,1,1,branded,
90,81,Sains,Rubicon Lychee Fruit Juice Drink 1L,free-from,Rubicon,False,,1000.0,ml,,Lychee Fruit Juice Drink,rubicon lychee fruit juice drink,1.35,1.4,branded,1,1,branded,
91,82,Tesco,Kind Fruit & Nut 3X30g,food_cupboard,Kind,False,,90.0,g,3.0,Fruit and Nut,kind fruit and nut,1.75,19.4,branded,1,1,branded,
92,83,Sains,Dr. Oetker Science Crazy Colour Changing Icing Cupcake Mix 295g,food_cupboard,Dr. Oetker,False,,295.0,g,,Science Crazy Colour Changing Icing Cupcake Mix,dr oetker science crazy colour changing icing cupcake mix,2.85,9.7,branded,1,1,branded,
93,84,ASDA,Jacob's Crinkly's Cheese & Onion Flavour Baked Snacks Multipack 6x23g,food_cupboard,Jacob's,False,,138.0,g,6.0,Crinkly's Cheese and Onion Flavour Baked Snacks Multipack,jacob s crinkly s cheese and onion flavor baked snacks multipack,1.95,14.1,branded,1,1,branded,
94,85,Morrisons,Morrisons Fishmongers Frozen Raw Peeled Argentinian Red Shrimp,fresh_food,,True,standard,150.0,g,,Fishmongers Frozen Raw Peeled Argentinian Red Shrimp,fishmongers frozen raw peeled argentinian red shrimp,4.25,28.33,own_brand,1,1,own_brand,
95,86,Tesco,Bisto Chicken Gravy Granules 300g,food_cupboard,Bisto,False,,300.0,g,,Chicken Gravy Granules,bisto chicken gravy granules,4.0,13.3,branded,1,1,branded,
96,87,Tesco,Hardys Tintara Cabernet Sauvignon 750Ml,drinks,Hardys,False,,750.0,ml,,Tintara Cabernet Sauvignon,hardys tintara cabernet sauvignon,10.0,13.3,branded,1,1,branded,
97,88,ASDA,ASDA Everyday 240 Tea Bags,drinks,,True,standard,680.0,g,240.0,Everyday,everyday,3.2,4.6,own_brand,1,1,own_brand,
98,89,Sains,Fudco Idli Instant Mix 500g,food_cupboard,Fudco,False,,500.0,g,,Idli Instant Mix,fudco idli instant mix,2.7,5.4,branded,1,1,branded,
99,90,ASDA,ASDA Extra Special Coleslaw,fresh_food,,True,premium,500.0,g,,Coleslaw,coleslaw,2.4,4.8,own_brand,1,1,own_brand,
100,91,Morrisons,Idahoan Perfect Mash Cheddar Cheese (109g),food_cupboard,Idahoan,False,,109.0,g,,Perfect Mash Cheddar Cheese,idahoan perfect mash cheddar cheese,1.69,15.5,branded,1,1,branded,
101,92,Tesco,Natco Ground Coriander 1kg,food_cupboard,Natco,False,,1000.0,g,,Ground Coriander,natco ground coriander,3.5,4.0,branded,1,1,branded,
102,93,ASDA,The BAKERY at ASDA 10 Chocolate Chip Madeleines,bakery,,True,standard,,,10.0,Chocolate Chip Madeleines,chocolate chip madeleines,2.0,0.2,own_brand,1,1,own_brand,
103,94,Morrisons,Morrisons 100% Orange Juice with Bits,fresh_food,,True,standard,1000.0,ml,,100% Orange Juice with Bits,100 orange juice with bits,1.95,2.0,own_brand,1,1,own_brand,
104,95,Morrisons,Robinsons Fruit & Barley Peac…,drinks,Robinsons,False,,1000.0,ml,,Fruit and Barley Peac…,robinsons fruit and barley peac,2.0,2.0,branded,1,1,branded,
105,96,Sains,Buxton Still Natural Bottled Mineral Water 6x1.5L,drinks,Buxton,False,,9000.0,ml,6.0,Still Natural Bottled Mineral Water,buxton still natural bottled mineral water,4.25,0.5,branded,1,1,branded,
106,97,ASDA,Eat Real Hummus Chips Tomato + Basil Flavour 110g,food_cupboard,Eat Real,False,,110.0,g,,Hummus Chips Tomato + Basil Flavour,eat real hummus chips tomato basil flavor,2.0,18.2,branded,1,1,branded,
