cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
0,3,3,ASDA|Morrisons|Sains,drinks,completion,Monster,,1985.5,ml,4.0,Energy Ultra Cans,0.8338953719418802,0.7871784989858013
1,3,3,ASDA|Morrisons|Tesco,frozen,completion,Chicago Town,,638.2666666666668,g,,Takeaway Large Stu…,0.7641952690166975,0.7486201298701298
2,2,2,ASDA|Tesco,drinks,unbranded,,,500.0,g,,Nesquik Strawberry Flavoured Milkshake Powder,0.9695652173913043,0.9695652173913043
3,2,2,Morrisons|Sains,drinks,branded,Brancott Estate,,751.05,ml,,Sauvignon Blanc White Wine,1.0,1.0
4,2,2,Sains|Tesco,food_cupboard,branded,Batchelors,,75.0,g,,Super Noodles Pot Bbq Beef,1.0,1.0
5,2,2,ASDA|Tesco,food_cupboard,cross_bucket,Nandos,,262.6,g,,Peri Peri Quick Marinade Medium,1.0,1.0
6,2,2,ASDA|Tesco,fresh_food,own_brand,,standard,400.0,g,,Macaroni Cheese,1.0,1.0
7,2,2,ASDA|Sains,food_cupboard,own_brand,,standard,300.0,g,,White Red and Black Quinoa,0.9076923076923076,0.9076923076923076
8,2,2,Sains|Tesco,fresh_food,branded,Wasabi,,150.0,g,,Spicy Korean Chicken Pops,0.8737704918032787,0.8737704918032787
9,2,2,Morrisons|Sains,food_cupboard,branded,Milky Way,,100.0,g,,Magic Stars Milk Ch…,0.8088992974238876,0.8088992974238876
10,2,2,Morrisons|Tesco,fresh_food,branded,Castello,,150.0,g,,Blue Cheese,0.8913793103448275,0.8913793103448275
11,2,2,ASDA|Morrisons,food_cupboard,branded,Belvita,,250.0,g,5.0,Breakfast Biscuits Soft…,0.8457142857142856,0.8457142857142856
12,2,2,Morrisons|Tesco,fresh_food,branded,I Can'T Believe It'S Not Butter,,450.25,g,,Original Spread,1.0,1.0
13,1,1,Morrisons,fresh_food,branded,Getpro,,179.6,g,,Caramel High Protein Pudding,,
14,1,1,Tesco,food_cupboard,branded,John West,,85.0,g,,Smoked Oysters Sunflower Oil,,
15,1,1,Morrisons,drinks,branded,Nestle,,6250.0,ml,,Pure Life Still Spring Water,,
16,1,1,ASDA,food_cupboard,own_brand,,standard,477.3,g,,White Lasagne Pasta Sauce,,
17,1,1,ASDA,fresh_food,own_brand,,premium,174.8,g,,Nut Mix,,
18,1,1,Morrisons,food_cupboard,branded,Mutti,,400.0,g,,Cherry Tomatoes,,
19,1,1,ASDA,fresh_food,own_brand,,dietary,179.2,g,,Chocolate Mousses,,
20,1,1,Sains,free-from,own_brand,,standard,360.0,g,6.0,Lamb and Mint Kebabs,,
21,1,1,Morrisons,drinks,unbranded,,,751.9,ml,,Chevaliers St Martin Aop Bordeaux,,
22,1,1,Tesco,drinks,branded,Scrumpy Jack,,1760.0,ml,4.0,Premium British Cider Can,,
23,1,1,Morrisons,drinks,unbranded,,,50.0,g,,Players Easy Rolling Tobacco,,
24,1,1,Tesco,food_cupboard,branded,Mazzetti,,250.0,ml,,Gold Label Balsamic Vinegar Of Modena,,
25,1,1,ASDA,drinks,unbranded,,,750.0,ml,,Macon-Villages Reserve Chardonnay,,
26,1,1,Morrisons,frozen,unbranded,,standard,313.9,g,,Thin Crust Cheese Pizza,,
27,1,1,ASDA,drinks,branded,Hardys,,75.0,ml,,Crest Cabernet Shiraz Merlot,,
28,1,1,Sains,drinks,own_brand,,standard,1000.0,ml,,Pure Prune Juice,,
29,1,1,Sains,drinks,own_brand,,standard,750.0,ml,,Quadruple Strength Summer Fruits Squash,,
30,1,1,ASDA,food_cupboard,branded,Buttermilk,,50.0,g,,Peanut Nougat,,
31,1,1,Tesco,fresh_food,own_brand,,premium,188.0,g,,4 Pork Sausage Rolls,,
32,1,1,ASDA,food_cupboard,branded,Blue Riband,,288.5,g,16.0,Original Milk Chocolate Wafer Biscuits,,
33,1,1,Sains,food_cupboard,branded,Geeta'S,,320.0,g,,Mango Chutney,,
34,1,1,ASDA,bakery,branded,Sheldon'S,,,,,Lancashire Oven Bottom Muffins,,
35,1,1,Sains,food_cupboard,branded,Kellogg'S,,300.0,g,,Special K The Original,,
36,1,1,Morrisons,food_cupboard,branded,Kind,,90.1,g,,Dark Chocolate Nuts and Sea Sa…,,
37,1,1,ASDA,drinks,branded,Sharp'S,,500.0,ml,,Doom Bar Amber Ale,,
38,1,1,Tesco,drinks,unbranded,,,200.0,g,80.0,Stockwell and Co,,
39,1,1,Tesco,fresh_food,branded,Philadelphia,,140.0,g,4.0,Original Soft Cream Cheese Mini Tub,,
40,1,1,Morrisons,free-from,branded,Applewood,,200.0,g,,Block,,
41,1,1,ASDA,food_cupboard,branded,Ambrosia,,240.0,g,2.0,Deluxe Custard Madagascan Vanilla,,
42,1,1,Tesco,drinks,own_brand,,premium,125.0,g,50.0,Chai,,
43,1,1,Sains,free-from,branded,Grenade,,60.0,g,,Jaffa Quake Chocolate Orange Flavour,,
44,1,1,Tesco,food_cupboard,branded,Mars,,128.0,g,4.0,Triple Treat Fruit Nut and Chocolate Bars Multipack,,
45,1,1,Sains,food_cupboard,own_brand,,standard,85.0,g,,Paprika Lentil Triangles,,
46,1,1,Sains,free-from,own_brand,,standard,150.0,g,,"Raw Large Canadian Scallops MSC, Taste the Difference",,
47,1,1,Morrisons,food_cupboard,branded,Haribo,,176.5,g,,Tangfastics 11 Mini…,,
48,1,1,Sains,food_cupboard,branded,Snickers,,182.5,g,182.0,Creamy Peanut Butter and Milk Chocolate Snack Bars g,,
