cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score,AUDIT_same_core_product,AUDIT_weight_ok,AUDIT_tier_ok,AUDIT_notes
2,9,ASDA,Nesquik Strawberry Flavoured Milkshake Powder,drinks,Nesquik,False,,500.0,g,,Strawberry Flavoured Milkshake Powder,nesquik strawberry flavored milkshake powder,3.25,6.5,branded,2,2,branded,0.963157894736842,,,,
2,358,Tesco,Nesquik Strawberry Flavoured Milkshake Powder Tub 500g,drinks,Nesquik,False,,500.0,g,,Strawberry Flavoured Milkshake Powder Tub,nesquik strawberry flavored milkshake powder tub,3.5,7.0,branded,2,2,branded,0.963157894736842,,,,
3,51,Morrisons,Brancott Estate Sauvignon Blanc White Wine,drinks,Brancott Estate,False,,750.0,ml,,Sauvignon Blanc White Wine,brancott estate sauvignon blanc white wine,10.5,13.96,branded,2,2,branded,1.0,,,,
3,41,Sains,Brancott Estate Sauvignon Blanc White Wine 75cl,drinks,Brancott Estate,False,,750.0,ml,,Sauvignon Blanc White Wine,brancott estate sauvignon blanc white wine,8.0,10.64,branded,2,2,branded,1.0,,,,
4,474,Sains,"Batchelors Super Noodles Pot, BBQ Beef 75g",food_cupboard,Batchelors,False,,75.0,g,,"Super Noodles Pot, BBQ Beef",batchelors super noodles pot bbq beef,0.8,10.66,branded,2,2,branded,1.0,,,,
4,123,Tesco,Batchelors Super Noodles Pot Bbq Beef 75G,food_cupboard,Batchelors,False,,75.0,g,,Super Noodles Pot Bbq Beef,batchelors super noodles pot bbq beef,0.9,12.0,branded,2,2,branded,1.0,,,,
5,622,ASDA,ASDA Meal For One Macaroni Cheese 400g,fresh_food,,True,standard,400.0,g,,Macaroni Cheese,macaroni cheese,3.25,8.12,own_brand,2,2,own_brand,1.0,,,,
5,278,Tesco,Tesco Macaroni Cheese 400G,fresh_food,,True,standard,400.0,g,,Macaroni Cheese,macaroni cheese,3.25,8.12,own_brand,2,2,own_brand,1.0,,,,
6,405,ASDA,ASDA White Black & Red Quinoa,food_cupboard,,True,standard,300.0,g,,White Black and Red Quinoa,white black and red quinoa,3.0,10.0,own_brand,2,2,own_brand,0.9076923076923076,,,,
6,302,Sains,Sainsbury's White Red & Black Quinoa 300g,food_cupboard,,True,standard,300.0,g,,White Red and Black Quinoa,white red and black quinoa,3.0,10.0,own_brand,2,2,own_brand,0.9076923076923076,,,,
7,350,Sains,Wasabi Home Bento Spicy Korean Chicken Pops 150g,fresh_food,Wasabi,False,,150.0,g,,Home Bento Spicy Korean Chicken Pops,wasabi home bento spicy korean chicken pops,2.75,18.33,branded,2,2,branded,0.8737704918032787,,,,
7,696,Tesco,Wasabi Spicy Korean Chicken Pops 150g,fresh_food,Wasabi,False,,150.0,g,,Spicy Korean Chicken Pops,wasabi spicy korean chicken pops,2.7,18.0,branded,2,2,branded,0.8737704918032787,,,,
8,374,Morrisons,Milky Way Magic Stars Milk Ch…,food_cupboard,Milky Way,False,,100.0,g,,Magic Stars Milk Ch…,milky way magic stars milk ch,1.65,16.5,branded,2,2,branded,0.8088992974238876,,,,
8,517,Sains,Milky Way Magic Stars Milk Chocolate Bites Pouch Bag 100g,food_cupboard,Milky Way,False,,100.0,g,,Magic Stars Milk Chocolate Bites Pouch Bag,milky way magic stars milk chocolate bites pouch bag,1.65,16.5,branded,2,2,branded,0.8088992974238876,,,,
9,627,Morrisons,Castello Danish Blue Cheese,fresh_food,Castello,False,,150.0,g,,Danish Blue Cheese,castello danish blue cheese,2.5,16.67,branded,2,2,branded,0.8913793103448275,,,,
9,390,Tesco,Castello Blue Cheese 150G,fresh_food,Castello,False,,150.0,g,,Blue Cheese,castello blue cheese,2.5,16.67,branded,2,2,branded,0.8913793103448275,,,,
10,790,ASDA,Belvita Breakfast Biscuits Soft Bakes Filled Strawberry 5pk,food_cupboard,Belvita,False,,250.0,g,5.0,Breakfast Biscuits Soft Bakes Filled Strawberry,belvita breakfast biscuits soft bakes filled strawberry,2.95,11.8,branded,2,2,branded,0.8457142857142856,,,,
10,842,Morrisons,BelVita Breakfast Biscuits Soft…,food_cupboard,Belvita,False,,250.0,g,,Breakfast Biscuits Soft…,belvita breakfast biscuits soft,1.75,7.0,branded,2,2,branded,0.8457142857142856,,,,
11,988,Morrisons,I Can't Believe It's Not Butter Original Spread,fresh_food,I Can't Believe It's Not Butter,False,,450.0,g,,Original Spread,i can t believe it s not butter original spread,1.5,3.33,branded,2,2,branded,1.0,,,,
11,879,Tesco,I Can't Believe It's Not Butter Original Spread 450G,fresh_food,I Can't Believe It's Not Butter,False,,450.0,g,,Original Spread,i can t believe it s not butter original spread,1.25,2.78,branded,2,2,branded,1.0,,,,
