cluster_id,tier,llm_pass,reason,q1,q2,q3
5,llm_verify,True,All premium-tier own-brand Colombian fair trade coffee beans; same core product across retailers,Yes,Yes,Yes
11,llm_verify,True,All branded Lavazza Qualita Rossa; identical product across retailers,Yes,Yes,Yes
21,llm_verify,True,All branded illy Espresso Classico Roast coffee beans; same product,Yes,Yes,Yes
28,llm_verify,True,All branded Starbucks House Blend Medium Roast ground coffee; identical product,Yes,Yes,Yes
30,llm_verify,False,"Morrisons product is 'Coffee Origins Alta Rica' variant, different from standard Gold Blend Smooth",No,Yes,Yes
32,llm_verify,True,All branded Nescafe Azera Intenso instant coffee; same product,Yes,Yes,Yes
34,llm_verify,False,Morrisons is 'Smooth' variant while ASDA and Tesco are 'Intense' variant; different recipes,No,Yes,Yes
37,llm_verify,True,All branded Pukka Organic Supreme Matcha Green tea; pack count differences irrelevant to Q1,Yes,Yes,Yes
38,llm_verify,False,ASDA is 'Turmeric Active' while Tesco is 'Radiance' variant; different product lines,No,Yes,Yes
40,llm_verify,True,All branded Starbucks Single Origin Colombia Medium Roast ground coffee; same product,Yes,Yes,Yes
43,llm_verify,False,ASDA product specifies 'Cap Colombia' variant; Morrisons and Tesco are standard Gold Blend — different product lines,No,Yes,Yes
45,llm_verify,True,All same branded product (Taylors Yorkshire Tea Black Loose Leaf); identical weight,Yes,Yes,Yes
47,llm_verify,False,Sainsbury's product is Loose Tea; others are Tea Bags — different product format,No,Yes,Yes
48,llm_verify,True,All same branded product (Tetley Green Tea with Lemon 50 Tea Bags); identical weight and pack count,Yes,Yes,Yes
51,llm_verify,True,All same branded product (Lavazza Decaffeinated Coffee Beans 500g); identical weight,Yes,Yes,Yes
56,llm_verify,False,Morrisons product is 'Flying Start' variant; ASDA and Sainsbury's are 'Rich Italian' — different product lines,No,Yes,Yes
60,llm_verify,True,All same branded product (Twinings Decaffeinated Green Tea 20 Tea Bags); weight variance within 15%,Yes,Yes,Yes
62,llm_verify,True,All same branded product (Tetley Green Tea Matcha 50 Tea Bags); pack count is not a Q1 factor; weight variance acceptable,Yes,Yes,Yes
68,llm_verify,False,Sainsbury's product is 'Single-Origin Sumatra Espresso'; ASDA and Tesco are 'Espresso Roast' — different product variants,No,Yes,Yes
69,llm_verify,False,Morrisons product is Kenco Americano; others are Costa Americano — different brand/product line,No,Yes,Yes
75,llm_verify,True,"All Twinings Assam 80 tea bags, identical weight and pack count across retailers",Yes,Yes,Yes
78,llm_verify,False,"Morrisons product is L'OR Americano Classique (different brand variant), not Kenco Americano Smooth",No,Yes,Yes
79,llm_verify,True,"All Tassimo Kenco 100% Colombian Coffee Pods x16, minor weight variance within tolerance",Yes,Yes,Yes
80,llm_verify,True,"Both Tetley Original 240 tea bags, identical specifications",Yes,Yes,Yes
