cluster_id,tier,llm_pass,reason,q1,q2,q3
1,llm_verify,True,Same branded product; pack count differences irrelevant to Q1,Yes,Yes,Yes
5,llm_verify,False,Union Hand-Roasted Timana Colombia is a different branded product; not Colombian Supremo or ASDA Extra Special Colombian,No,Yes,No
6,llm_verify,False,Union Gajah Mountain is a different origin/product; not Colombian like the others,No,Yes,No
43,llm_verify,True,Same branded Pukka product; pack count irrelevant to Q1,Yes,Yes,Yes
49,llm_verify,True,Same branded Nescafe Gold Blend; minor weight variance within tolerance,Yes,Yes,Yes
67,llm_verify,True,Same branded Twinings Decaffeinated Green Tea; pack count irrelevant to Q1,Yes,Yes,Yes
71,llm_verify,False,Tetley Green Pure Matcha vs Tetley Green Tea Matcha—product naming inconsistency suggests potential recipe/formulation difference,No,Yes,Yes
72,llm_verify,False,ASDA Gold Tea Bags is own-brand standard tier; Yorkshire Gold is a different branded product (not own-brand comparable),No,Yes,No
85,llm_verify,True,Same branded Tassimo Kenco Americano Grande pods; pack count irrelevant to Q1,Yes,Yes,Yes
92,llm_verify,True,Same branded Lavazza Espresso Barista coffee beans; minor naming variations acceptable,Yes,Yes,Yes
94,llm_verify,False,Q1 fails: Starbucks Blonde Espresso x10 (53g) vs x36 (188g) — different pod counts indicate different product specifications despite same flavour. Q2 fails: 71.8% variance exceeds 15% threshold.,No,No,Yes
102,llm_verify,True,"All Tetley Decaf 160 tea bags, 500g. Identical across retailers.",Yes,Yes,Yes
105,llm_verify,True,"All Tetley Decaf 80 tea bags, 250g. Identical across retailers.",Yes,Yes,Yes
110,llm_verify,True,"Both standard-tier own-brand decaf tea bags 80-pack. Same tier, acceptable weight variance 6.2%.",Yes,Yes,Yes
118,llm_verify,True,"All L'OR Espresso Ristretto x10 pods, 52g. Identical across retailers.",Yes,Yes,Yes
123,llm_verify,False,"Q1 fails: Sainsbury's is Sumatra origin, others are Colombia origin — different single-origin espresso variants.",No,Yes,Yes
124,llm_verify,False,"Q1 fails: ASDA is Chamomile Flowers (loose/temples), Sainsbury's and Tesco are Everyday Brew (different product line/blend).",No,Yes,Yes
126,llm_verify,True,"All Twinings Peppermint 20 tea bags, 40g. Identical across retailers.",Yes,Yes,Yes
129,llm_verify,False,"Q1 fails: Morrisons is Ringtons Tea Bags (different brand), not PG Tips like ASDA and Tesco.",No,Yes,Yes
142,llm_verify,True,All Taylors of Harrogate Rich Italian Beans Roast Coffee. Weight variance 6.7% within tolerance.,Yes,Yes,Yes
143,llm_verify,True,"All PG Tips Decaf 70 tea bags, same branded product across retailers",Yes,Yes,Yes
156,llm_verify,True,"All Tetley Herbal Pure Camomile 20 tea bags, same branded product",Yes,Yes,Yes
165,llm_verify,True,"All Pukka Organic Night Time 20 herbal tea sachets, same branded product",Yes,Yes,Yes
168,llm_verify,True,"All Nescafe Gold Cappuccino Decaf Unsweetened coffee sachets, same branded product",Yes,Yes,Yes
170,llm_verify,False,Pukka Herbal Collection vs Pukka Feel New—different product lines/variants,No,Yes,Yes
177,llm_verify,True,"All Pukka Organic Three Ginger 20 herbal tea sachets, same branded product",Yes,Yes,Yes
182,llm_verify,True,"All Pukka Organic Elderberry & Echinacea 20 fruit tea sachets, same branded product",Yes,Yes,Yes
187,llm_verify,True,"All Pukka Organic Morning Berry 20 herbal tea sachets, same branded product",Yes,Yes,Yes
190,llm_verify,True,"All standard-tier own-brand instant coffee, same tier across retailers",Yes,Yes,Yes
208,llm_verify,True,"All Nescafe Dolce Gusto Chococino coffee pods, same branded product",Yes,Yes,Yes
215,llm_verify,True,"All Starbucks Caramel Macchiato Dolce Gusto pods, same branded product across retailers",Yes,Yes,Yes
222,llm_verify,True,"All Tassimo Milk Creamer pods x16, same branded product",Yes,Yes,Yes
223,llm_verify,False,"Pack count variance: x6, x10, x6 — Sainsbury's x10 is different product specification from x6 packs",No,Yes,Yes
232,llm_verify,True,"All Coffee Mate Original, same branded product across retailers",Yes,Yes,Yes
248,llm_verify,True,"Both standard-tier chocolate melting middle puddings, same core product",Yes,Yes,Yes
260,llm_verify,True,"All standard-tier instant dried skimmed milk powder 340g, same product across retailers",Yes,Yes,Yes
264,llm_verify,True,"All Nescafe 3in1 Original sachets x6, same branded product",Yes,Yes,Yes
268,llm_verify,True,"All Nescafe 2in1 sachets x6, same branded product",Yes,Yes,Yes
276,llm_verify,False,ASDA Lungo Dolce Gusto vs Sainsbury's A Modo Mio Lungo — different capsule systems (Dolce Gusto ≠ A Modo Mio),No,Yes,Yes
282,llm_verify,True,"All Pukka Organic Vanilla Chai x20 tea bags, same branded product",Yes,Yes,Yes
285,llm_verify,False,ASDA Nescafe Americano Intenso differs from Sainsbury's and Tesco Nescafe Dolce Gusto Americano Intenso — different pod system (standard vs Dolce Gusto),No,Yes,Yes
290,llm_verify,False,Canderel Sugarly Granulated Sweetener vs Pure Via 100% Erythritol — different sweetener types and brands,No,Yes,Yes
299,llm_verify,False,Silver Spoon 200 Tablets vs 400 Tablets — different pack counts indicate different product specifications,No,Yes,Yes
302,llm_verify,False,Billington's Golden Caster vs Golden Granulated — different sugar types (caster vs granulated),No,Yes,Yes
303,llm_verify,False,ASDA/Morrisons Stevia vs Tesco Sucralose — different sweetener active ingredients; also mixed own-brand tier comparison,No,Yes,No
311,llm_verify,False,Truvia Caster vs Purevia Caster — different brands (Truvia vs Purevia),No,Yes,Yes
314,llm_verify,True,All Billington's Light Brown Soft Sugar 500g — same product across retailers,Yes,Yes,Yes
317,llm_verify,True,All Billington's Dark Brown Soft Sugar 500g — same product across retailers,Yes,Yes,Yes
319,llm_verify,True,All Billington's Light Muscovado Sugar 500g — same product across retailers,Yes,Yes,Yes
321,llm_verify,True,All Billington's Dark Muscovado Sugar 500g — same product across retailers,Yes,Yes,Yes
342,llm_verify,False,ASDA Instant Malt Drink is own-brand; Horlicks is a branded product — different core products,No,Yes,Yes
346,llm_verify,False,Butterfly Mug (homeware) vs Butterfly Cake (food) — completely different product types,No,Yes,Yes
355,llm_verify,False,Firecracker Stir-Fry Sauce vs Black Bean Stir Fry Sauce — different flavour profiles and recipes,No,Yes,Yes
391,llm_verify,True,"All green peppers, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
396,llm_verify,True,"All fresh coriander bunches, same tier, consistent weight variance",Yes,Yes,Yes
397,llm_verify,True,"Both beef tomatoes, same tier, size data unavailable but assumed comparable",Yes,Yes,Yes
399,llm_verify,True,"All fresh curly parsley bunches, same tier, consistent weight",Yes,Yes,Yes
400,llm_verify,True,"All fresh dill bunches, same tier, consistent weight variance",Yes,Yes,Yes
410,llm_verify,False,ASDA British Baby Potatoes vs Sainsbury's Jersey Royal Baby New Potatoes — different potato varieties and origins,No,Yes,Yes
411,llm_verify,True,"All roast potatoes, same tier, consistent weight",Yes,Yes,Yes
414,llm_verify,True,"All same core product (baby potatoes), same weight, same tier",Yes,Yes,Yes
423,llm_verify,True,"All same core product (red potatoes 2kg), same weight, same tier",Yes,Yes,Yes
435,llm_verify,True,"All same core product (stringless beans), variance 12.5% within tolerance, same tier",Yes,Yes,Yes
442,llm_verify,False,"Morrisons product is cabbage & sliced leeks (mixed vegetable), not pure sliced leeks; Tesco is spring greens, not leeks",No,Yes,Yes
452,llm_verify,True,"All same core product (chestnut mushrooms 250g), same weight, same tier",Yes,Yes,Yes
466,llm_verify,False,"Morrisons product is broccoli & cauliflower florets (mixed), not pure cauliflower; ASDA and Sainsbury's/Tesco are whole cauliflower",No,Yes,Yes
469,llm_verify,True,"All same core product (loose broccoli), variance 6.7% within tolerance, same tier",Yes,Yes,Yes
473,llm_verify,True,"Both garlic puree 75g, same weight; Q3 N/A (no own-brand tier information available)",Yes,Yes,Yes
479,llm_verify,True,"All same core product (loose courgettes), size data unavailable but assumed comparable, same tier",Yes,Yes,Yes
488,llm_verify,True,"All same core product (baby corn & mangetout), variance 12.5% within tolerance, same tier",Yes,Yes,Yes
496,llm_verify,False,Different core products: 'Chicken & Bacon on Malted Bread' (sandwich) vs 'Chicken & Bacon Bake' (baked item),No,Yes,Yes
514,llm_verify,True,"All Oreo Original Chocolate Sandwich Biscuits, same branded product, within variance",Yes,Yes,Yes
538,llm_verify,True,"All Oreo Choco Brownie Sandwich Biscuits, same branded product, within variance",Yes,Yes,Yes
564,llm_verify,True,"All Tropicana Pure Smooth Orange Juice 300ml, same branded product, zero variance",Yes,Yes,Yes
574,llm_verify,True,"All Hula Hoops Big Hoops Salted 45g, same branded product, zero variance",Yes,Yes,Yes
576,llm_verify,True,"All McCoy's Flame Grilled Steak 45g, same branded product, zero variance",Yes,Yes,Yes
578,llm_verify,True,"All McCoy's Cheddar & Onion 45g, same branded product, zero variance",Yes,Yes,Yes
581,llm_verify,True,"All McCoy's Salt & Malt Vinegar 45g, same branded product, zero variance",Yes,Yes,Yes
582,llm_verify,True,"All McCoy's Thai Sweet Chicken 45g, same branded product, zero variance",Yes,Yes,Yes
584,llm_verify,False,Different branded products: Feasters vs Rustlers mini beef burgers,No,Yes,Yes
603,llm_verify,True,"Same branded product (Frubes strawberry yogurt tubes), identical pack format and weight across retailers.",Yes,Yes,Yes
611,llm_verify,False,Different products: Strings & Things Yollies vs The Collective Suckies—different brand names and product lines.,No,Yes,Yes
622,llm_verify,False,Mixed products: Yop strawberry drink vs Actimel strawberry drinks—different brands and product types.,No,Yes,Yes
696,llm_verify,True,"Same core product (Cheestrings cheese snacks), pack count differences do not affect Q1, identical weight.",Yes,Yes,Yes
704,llm_verify,True,"Same branded product (Dairylea Dunkers nacho cheese snacks), minor weight variance within tolerance.",Yes,Yes,Yes
706,llm_verify,True,"Same core product (Cheestrings cheese snacks 4-pack), pack count differences do not affect Q1, identical weight.",Yes,Yes,Yes
709,llm_verify,True,"Same branded product (Innocent Kids strawberry/raspberry/apple smoothies), pack count differences do not affect Q1.",Yes,Yes,Yes
712,llm_verify,True,"Same branded product (Innocent Kids orange/mango/pineapple smoothies), pack count differences do not affect Q1.",Yes,Yes,Yes
722,llm_verify,False,Different product formats: Peperami Original sticks vs Peperami Lunchbox Minis vs Peperami Jerky—different product types.,No,Yes,Yes
732,llm_verify,False,Different product types: Peperami Snack Pack vs Peperami Jerky Original vs Peperami Tender Jerky—jerky is a different product format.,No,Yes,Yes
750,llm_verify,True,"All Dr Pepper Original 500ml, same branded product across retailers",Yes,Yes,Yes
