run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,3413,Yes,Yes,Yes,True,True,All branded Arla Protein Strawberry Yogurt 200g; identical core product across retailers.,Arla Protein Strawberry Yogurt || Arla Protein Strawberry Yogurt Pouch || Arla Protein Strawberry Yogurt Pouch 200g || Arla Protein Strawberry Yogurt 200G
42,707,Yes,Yes,Yes,True,True,All Dairylea Dunkers Ritz 6×43g (258g total); pack count is not a Q1 factor. Same product.,Dairylea Dunkers Ritz Cheese Snacks 6 x 43g || Dairylea Dunkers Ritz Cheese Snacks || Dairylea Baked Dunkers Ritz Cheese Snack x6 258g
42,7994,Yes,Yes,Yes,True,True,All Veetee Mega Basmati Extra Long Premium Rice 5kg; identical branded product.,Veetee Mega Basmati Extra Long Premium Rice 5kg || Veetee Mega Basmati Extra Long Premium Rice
42,7108,Yes,Yes,Yes,False,True,All standard-tier own-brand Chicken & Bacon Pasta Bake 400g; same tier across retailers.,ASDA Meal For One Chicken & Bacon Pasta Bake 400g || Morrisons Chicken & Bacon Pasta Bake || Tesco Chicken & Bacon Pasta Bake 400G
42,6403,Yes,Yes,Yes,True,True,"Both Gordon's Sicilian Lemon Layer Cake (minor naming variation acceptable); size data unavailable, assume comparable.",Gordon's Sicilian Lemon Luscious Layer Cake || Gordon's Sicilian Lemon Layer Cake
42,4172,Yes,Yes,Yes,True,True,Both Boursin Garlic & Herbs Vegan Cheese Alternative Spread 130g; identical branded product.,Boursin Garlic & Herbs Vegan Cheese Alternative Spread 130g || Boursin Garlic & Herbs Vegan Cheese Alternative Spread 130g
42,3138,Yes,Yes,Yes,False,True,All standard-tier own-brand Spaghetti Bolognese; weight variance 15.0% (within threshold); same tier.,ASDA Calorie Counted Spaghetti Bolognese || Morrisons Spaghetti Bolognese || Tesco Calorie Controlled Spaghetti Bolognese 380G
42,2505,Yes,Yes,Yes,True,True,All Au Vodka Black Grape 330ml; minor naming variations acceptable for same branded product.,Au Vodka Black Grape Soda || Au Vodka Black Grape || Au Vodka Black Grape Soda 33cl || Au Vodka Black Grape 330Ml
42,13418,Yes,Yes,Yes,True,True,"All McCain Home Chips Straight ~1.6kg; identical branded product, variance 0.2%.",McCain Home Chips Straight || McCain Home Chips Straight || McCain Home Chips Straight Cut 1.6kg
42,876,Yes,Yes,Yes,True,True,Both Rubicon Sparkling Pomegranate Juice 330ml; package format difference (can vs unspecified) does not affect Q1.,Rubicon Sparkling Pomegranate Juice Soft Drink || Rubicon Sparkling Pomegranate Juice Drink 330Ml Can
42,827,Yes,Yes,Yes,True,True,"All Rubicon Still Lychee juice drinks, same brand and flavour across retailers; minor naming variations acceptable; within 15% weight variance.",Rubicon Lychee Fruit Juice Drink || Rubicon Still Lychee Juice Drink || Rubicon Still Lychee Fruit Juice Drink 288ml || Rubicon Still Lychee Juice Drink 288Ml Carton
42,2783,Yes,Yes,Yes,True,True,"All Young's Chip Shop 4 Cod Fillets, same branded product; 'Large' descriptor is minor variation; within 15% weight variance.",Young's Chip Shop 4 Large Cod Fillets || Young's Chip Shop 4 Cod Fillets || Youngs Chip Shop 4 Large Cod Fillets 440G
42,6244,Yes,Yes,Yes,False,True,All standard-tier own-brand white pitta bread 6-packs; same tier across retailers; size data unavailable but assumed comparable.,The BAKERY at ASDA 6 White Pittas || Sainsbury's White Pittas x6 || Tesco White Pitta Bread 6 Pack
42,6704,Yes,Yes,Yes,True,True,All Tanqueray Flor de Sevilla Gin & Tonic ready-to-drink 250ml; same branded product; minor naming variations acceptable; zero variance.,Tanqueray Flor de Sevilla Gin and Tonic || Tanqueray Sevilla Gin & Tonic || Tanqueray Flor de Sevilla Gin and Tonic 250ml || Tanqueray Flor de Sevilla Gin & Tonic Ready to Drink Premix 
42,17771,Yes,Yes,Yes,True,True,Both Aqua Pura Still Natural Mineral Water 12×500ml multipack; same branded product; zero variance.,Aqua Pura Still Natural Mineral Water 12x500ml || Aqua Pura Still Natural Mineral Water 12X500ml
42,740,Yes,Yes,Yes,True,True,All Jack Link's Sweet & Hot Beef Jerky 25g; same branded product; pack count differences irrelevant to Q1; zero variance.,Jack Link's Meat Snacks Beef Jerky Sweet & Hot || Jack Link's Sweet & Hot Beef Jerky || Jack Link's Beef Jerky Sweet & Hot 25g
42,5657,Yes,Yes,Yes,True,True,All Properchips Barbecue Lentil Chips; same branded product; pack format differences (single vs 5-pack) irrelevant to Q1; within 15% variance.,Properchips Barbecue Lentil Chips || Properchips BBQ Lentil Chips || Properchips Barbecue Lentil Chips 5x14g
42,13320,Yes,Yes,Yes,True,True,Both Cadbury Darkmilk Ice Cream 4-packs; same branded product; format differences (loose vs sticks) acceptable; within 15% variance.,Cadbury Darkmilk Ice Cream 4 Pack || Cadbury Darkmilk Ice Cream Sticks 4X90ml
42,6294,Yes,Yes,Yes,True,True,Both Genius Gluten Free 2 Double Chocolate Muffins; same branded product; size data unavailable but assumed comparable.,Genius Gluten Free 2 Double Chocolate Muffins || Genius Gluten Free 2 Double Chocolate Muffins
42,14655,Yes,Yes,Yes,False,True,All standard-tier own-brand Sweetheart Cabbage fresh produce; same tier across retailers; size data unavailable but assumed comparable.,Morrisons Sweetheart Cabbage || Sainsbury's Sweetheart Cabbage || Tesco Sweetheart Cabbage Each
42,8065,Yes,Yes,Yes,True,True,Same branded product (Rajah Mild Madras Curry Powder) across retailers; weight variance within tolerance.,Rajah Mild Madras Curry Powder || Rajah Mild Madras Curry Powder
42,172,Yes,Yes,Yes,True,True,Identical branded Costa Hot Chocolate 300g across all three retailers; zero variance.,Costa Hot Chocolate 300g || Costa Hot Chocolate 300g || Costa Hot Chocolate 300G
42,4759,Yes,Yes,Yes,True,True,Same branded Nando's Vegan Perinaise product; minor weight variance (1.9%) within tolerance.,Nando's Vegan Perinaise Mild Peri-Peri Mayo || Nando's Vegan Perinaise Mild Peri-Peri Mayo 265g
42,13456,Yes,Yes,Yes,True,True,Same branded Northern Dough Co. Pizza Dough Original; pack count differences (1×450g vs 2×220g) do not affect Q1; variance within tolerance.,The Northern Dough Co. Pizza Dough Original || The Northern Dough Co. Pizza Dough Original 2x220g || Northern Dough Co. Pizza Dough Original 2 X 220G
42,10128,Yes,Yes,Yes,False,True,Same core product (Toad In The Hole) across standard-tier own-brands; zero variance; same tier.,Morrisons Toad In The Hole || Sainsbury's Toad In The Hole 340g || Tesco Toad In The Hole 340G
42,8058,Yes,Yes,Yes,True,True,Same branded Ashoka Delhi Dal Makhani product; minor naming variation ('Heat & Eat' is descriptor); zero variance.,Ashoka Delhi Dal Makhani 280g || Ashoka Delhi Dal Makhani || Ashoka Heat & Eat Delhi Dal Makhani 280G
42,4661,Yes,Yes,Yes,True,True,Same branded Leon Aioli Garlic product; word order difference ('Garlic Aioli' vs 'Aioli Garlic') is acceptable; variance negligible (0.2%).,Leon Aioli Garlic || LEON Garlic Aioli 240ml
42,6156,Yes,Yes,Yes,True,True,Same branded Cadbury Dairy Milk Cornflake Cluster Bites x14; pack count is not a Q1 factor; size data unavailable so assume comparable.,Cadbury Dairy Milk 14 Cornflake Cluster Bites || Cadbury Dairy Milk Cornflake Cluster Bites x14 || Cadbury Dairy Milk Cornflake Cluster Bites X14
42,9995,Yes,Yes,Yes,False,True,Same core product (Chicken & Chorizo Tortelloni) across standard-tier own-brands; zero variance; same tier.,Morrisons Chicken & Chorizo Tortelloni || Tesco Chicken & Chorizo Fresh Tortelloni 300g
42,3126,Yes,Yes,Yes,True,True,Same branded Bisto Cottage Pie across retailers; zero variance.,Bisto Cottage Pie || Bisto Cottage Pie
42,2745,Yes,Yes,Yes,True,True,"All Thatchers Somerset Haze cider, same brand and flavour across formats (bottle and cans); pack count differences irrelevant to Q1.",Thatchers Somerset Haze || Thatchers Somerset Haze Cider Cans || Thatchers Haze Cloudy Cider 4x440ml || Thatchers Haze Cider 4X440ml Can
42,11661,Yes,Yes,Yes,True,True,"All Weetabix Oatibix cereal, same branded product; pack count irrelevant to Q1.",Weetabix Oatibix Cereal || Weetabix Oatibix Cereal x24 || Weetabix Oatibix Cereal 24 Pack
42,2901,Yes,Yes,Yes,True,True,"All Quorn Tomato & Mozzarella Escalope 240g, same branded product across retailers.",Quorn Tomato & Mozzarella Escalope 240g || Quorn Tomato & Mozzarella Escalope || Quorn Tomato & Mozzarella Escalope 240g || Quorn Tomato & Mozzarella Escalopes 240g
42,10874,Yes,Yes,Yes,True,True,"Both Whitworths Sunny Raisins, same branded product; pack format difference (bulk vs 14-pack) irrelevant to Q1.",Whitworths Sunny Raisin || Whitworths Sunny Raisins 14 X 14G
42,10287,Yes,Yes,Yes,False,True,"Both standard-tier own-brand Honey Roast Ham Chunks; same tier, weight variance 9.1% within tolerance.",Morrisons Honey Roast Ham Chunks || Sainsbury's British Honey Roast Ham Chunks 110g
42,7720,No,Yes,Yes,True,False,ASDA product is 'Best of Raspberry' (mixed jam) vs Morrisons/Tesco 'Best Raspberry Seedless' (single flavour); different core recipes.,Hartley's Best of Raspberry Jam || Hartley's Best Raspberry Seedless Jam || Hartleys Best Raspberry Jam Seedless 340G
42,1298,Yes,Yes,Yes,True,True,"Both Schweppes Melon Watermelon Soda Mixer 1L, same branded product.",Schweppes Monsoon Dance Melon Watermelon Soda Mixer || Schweppes Melon Watermelon Soda Mixer 1 Litre
42,15137,No,Yes,Yes,False,False,Sainsbury's 'Oaty Biscuits' vs Tesco 'Oaty Rounds' — different product names suggest different shapes/recipes.,Sainsbury's Oaty Biscuits 300g || Tesco Oaty Rounds Biscuits 300G
42,19871,Yes,Yes,Yes,True,True,"All Reese's Peanut Butter Creme Egg 5×34g, same branded product; pack count irrelevant to Q1.",Reese's Peanut Butter Crème Egg 5 x 34g (170g) || Reese's Peanut Butter Creme Egg 5x34g || Reese's Peanut Butter Creme Egg 5X34g
42,3790,No,Yes,Yes,False,False,ASDA 'Special Flakes' vs Morrisons/Sainsbury's/Tesco 'Frosted Flakes' — different product names indicate different recipes/formulations.,ASDA Special Flakes Cereal || Morrisons Frosted Flakes Cereal || Sainsbury's Frosted Flakes Cereal 500g || Tesco Frosted Flakes Cereal 500G
42,11611,Yes,Yes,Yes,True,True,"All Maryland Cookies Double Chocolate Minis 6-pack; branded product, same across retailers",Maryland Cookies Double Chocolate Minis 6 pack || Maryland Cookies Double Chocolate Minis 6 Pack || Maryland Minis Cookies Double Choc x6 118.8g || Maryland Cookies Minis Double Chocolate Chip 6 Pack 118.8G
42,2289,Yes,Yes,Yes,True,True,"All Disaronno Originale 500ml; branded liqueur, identical across retailers",Disaronno Liqueur || Disaronno Originale Amaretto || Disaronno Originale 500ml || Disaronno Originale 500ml
42,8487,Yes,Yes,Yes,True,True,"All BrewDog Punk IPA 12-pack; branded beer, same product despite minor naming variation",BrewDog Punk Post Modern Classic IPA 12 Pack || BrewDog Punk IPA 12x330ml || Brewdog Punk Ipa 12X330ml
42,10983,Yes,Yes,Yes,True,True,All Amoy Medium Noodles 300g; pack count differences (single vs 2x150g) do not affect Q1,Amoy Straight to Wok Medium Noodles || Amoy Medium Noodles || Amoy Straight to Wok Medium Noodles 2x150g || Amoy Medium Noodles 2X150g
42,5508,Yes,Yes,Yes,True,True,"All Walkers Wotsits Crunchy Flamin' Hot 140g; branded crisps, identical product",Walkers Wotsits Crunchy Flamin' Hot Sharing Snacks Crisps 14 || Walkers Wotsits Crunchy Flamin' Hot Snacks Crisps 140g || Walkers Wotsits Crunchy Flamin' Hot Sharing Bag Crisps 140g
42,2045,Yes,Yes,Yes,False,True,Both standard-tier own-brand Melon & Grapes 160g; same tier comparison,ASDA Melon & Grapes || Sainsbury's Melon & Grape 160g
42,1358,Yes,Yes,Yes,True,True,"All Tilda Wholegrain Basmati Rice 500g; branded product, identical across retailers",Tilda Brown Wholegrain Basmati Rice || Tilda Wholegrain Basmati Rice || Tilda Wholegrain Basmati Rice 500g
42,6580,Yes,Yes,Yes,True,True,"All Monster Energy Drink Monarch 2L; branded drink, pack format differences do not affect Q1",Monster Monarch Energy Drink Cans || Monster Energy Drink Monarch 4x500ml || Monster Energy Drink Monarch 4x500ml
42,8387,Yes,Yes,Yes,False,True,All standard-tier own-brand lean beef steak mince 5% fat 250g; same tier comparison,ASDA Flavourful Lean Beef Steak Mince (Typically Less Than 5 || Morrisons British Beef Mince Steak 5% || Sainsbury's British or Irish 5% Fat Beef Mince 250g || Tesco Lean Beef Steak Mince 5% Fat 250G
