run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,18070,Yes,Yes,Yes,True,True,Identical branded product (Soreen Malt Loaf 260g) across retailers; all branded so Q3 N/A.,Soreen Malt Loaf 260g || Soreen Original Malt Loaf 260G
42,2525,Yes,Yes,Yes,False,True,Same core product (Late Bottled Vintage Port 750ml) at same premium tier across retailers.,ASDA Extra Special Port Late Bottled Vintage || Tesco Finest Late Bottled Vintage Port 75Cl
42,651,Yes,Yes,Yes,True,True,Identical branded product (Pukka Vegan Sausage Roll 130g) across all retailers; all branded so Q3 N/A.,Pukka Vegan Sausage Roll || Pukka Vegan Sausage Roll || Pukka Vegan Sausage Roll 130g || Pukka Vegan Sausage Roll 130G
42,6323,No,Yes,Yes,False,False,Different pack counts (5 vs 4 slices) indicate different product specifications; Q1 fails.,The BAKERY at ASDA 5 Brownie Slices || Sainsbury's Brownie Cake Slices x4
42,5599,Yes,Yes,Yes,True,True,Identical branded product (Sensations Thai Sweet Chilli Sharing Crisps 150g) across retailers; all branded so Q3 N/A.,Sensations Thai Sweet Chilli Sharing Crisps 150g || Sensations Thai Sweet Chilli Sharing Crisps 150g
42,5112,Yes,Yes,Yes,True,True,Identical branded product (Paxo Southern Fried Breadcrumbs 210g) across all retailers; all branded so Q3 N/A.,Paxo Southern Fried Breadcrumbs || Paxo Southern Fried Breadcrumbs || Paxo Breadcrumbs Southern Fried 210g || Paxo Southern Fried Breadcrumbs 210G
42,3195,Yes,Yes,Yes,True,True,Identical branded product (Bernard Matthews 13 Turkey Mini Kievs 295g) across retailers; pack count notation does not affect Q1; all branded so Q3 N/A.,Bernard Matthews 13 Turkey Mini Kievs 295g || Bernard Matthews Turkey Mini Kievs x13 295g || Bernard Matthews 13 Turkey Mini Kievs 295G
42,2349,Yes,Yes,Yes,True,True,Identical branded product (Haig Club Clubman Single Grain Scotch Whisky 700ml) across retailers; all branded so Q3 N/A.,Haig Club Clubman Single Grain Scotch Whisky || Haig Club Clubman Scotch Whisky Bottle 40% Vol 70cl
42,14380,Yes,Yes,Yes,False,True,Same core product (Little Gem Lettuce) at same standard tier across retailers; pack format notation does not affect Q1.,Morrisons Little Gem Lettuce || Sainsbury's Little Gem Lettuce x2 || Tesco Little Gem Lettuce Twin Pack
42,1945,Yes,Yes,Yes,True,True,Identical branded product (WW Butternut Squash & Spinach Lasagne 400g) across retailers; all branded so Q3 N/A.,WW Butternut Squash & Spinach Lasagne || WW Butternut Squash & Spinach Lasagne
42,16209,Yes,Yes,Yes,True,True,Same branded product; minor naming variation ('Mexican Inspired' vs 'Mexican') is acceptable,Merchant Gourmet Mexican Inspired Grains 250g || Merchant Gourmet Mexican Grains 250G
42,10289,Yes,Yes,Yes,True,True,Identical branded Benecol product across three retailers,Benecol Buttery Spread || Benecol Buttery Spread 500g || Benecol Buttery Spread 500G
42,785,Yes,Yes,Yes,True,True,Same branded Lipton Peach Ice Tea; word order variation acceptable,Lipton Peach Ice Tea 500ml || Lipton Ice Tea Peach Bottle 500ml
42,748,Yes,Yes,Yes,True,True,Same branded Peperami Roasted Chicken Bites; pack count (4×25g) is irrelevant to Q1,Peperami Chicken Roasted Bites || Peperami Chicken Bites Roasted || Peperami Roasted Chicken Bites 4X25g
42,2118,Yes,Yes,Yes,False,True,Own-brand pomegranate across three retailers at standard tier; size data unavailable for ASDA but pre-check confirms acceptable variance,ASDA Pomegranate || Sainsbury's Pomegranate 250g || Tesco Pomegranate 250G
42,5016,Yes,Yes,Yes,False,True,Own-brand Mango Chutney at standard tier across retailers; 4.2% variance within acceptable 15% threshold,ASDA Mango Chutney || Sainsbury's Mango Chutney 240g || Tesco Mango Chutney 230G
