run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
42,17091,Yes,Yes,Yes,True,True,"Same core product (cherry tomatoes), within weight variance, own-brand standard tier comparison",Sainsbury's Cherry Tomatoes 330g || Tesco Cherry Tomatoes 300G
42,2476,Yes,Yes,Yes,True,True,"Identical branded wine across retailers, no variance",La Vieille Ferme Rose Wine 1.5L || La Vieille Ferme Rose Wine 1.5L || La Vielle Ferme Rose Wine 1.5L
42,603,Yes,Yes,Yes,True,True,"Same branded product (Frubes strawberry yogurt tubes), pack count irrelevant to Q1",Frubes Strawberry Flavour Yogurt Tubes 9 x 37g (333g) || Frubes Strawberry Yogurts 9X37g
42,6216,Yes,Yes,Yes,False,True,"Same core product (classic waffles), own-brand standard tier, size data unavailable so assume comparable",ASDA Classic Waffles || Tesco 6 Classic Egg Waffles 250G
42,5509,Yes,Yes,Yes,False,True,"Same core product (ready salted crisps), all value-tier own-brands, no variance",JUST ESSENTIALS by ASDA 6 Pack Ready Salted Crisps || Morrisons Savers Crisps Ready Salted || Stockwell & Co. Ready Salted Crisps 6X25g
42,5035,Yes,Yes,Yes,True,True,"Identical branded product (Sarson's sweet onions) across retailers, no variance",Sarsons Sweet Onions 460g || Sarson's Sweet Onions 460g || Sarsons Sweet Onions 460G
42,3165,No,Yes,Yes,True,False,"Taj Crushed Garlic vs Surya Crushed Garlic—different brands, not the same core product",Taj Crushed Garlic || Taj Crushed Garlic || Taj Crushed Garlic 400g || Surya Crushed Garlic 400g
42,2286,Yes,Yes,Yes,True,True,"Same branded product (Nordic Spirit mint nicotine pouches), size data unavailable so assume comparable",Nordic Spirit Mint Regular Nicotine Pouches || Nordic Spirit Mint Regular Nicotine Pouches
42,13675,Yes,Yes,Yes,True,True,"Identical branded product (Dead Man's Fingers spiced rum & cola) across retailers, no variance",Dead Man's Fingers Spiced Rum & Cola || Dead Man's Fingers Spiced Rum & Cola 330ml || Dead Man's Fingers Spiced Rum & Cola 330Ml
42,1911,Yes,Yes,Yes,True,True,"Same branded product (Pot Noodle sweet & sour), 'Standard' is product descriptor not tier difference",Pot Noodle Sweet & Sour || Pot Noodle Sweet & Sour Standard
42,15324,Yes,Yes,Yes,True,True,Identical branded product across retailers; all criteria met.,The Natural Confectionery Company Jelly Snakes Sweets Bag 13 || The Natural Confectionery Company Jelly Snakes Sweets Bag 13
42,10036,Yes,Yes,Yes,True,True,Same core product (Holy Moly Guacamole Minis); pack count differences do not affect Q1; variance within tolerance.,Holy Moly Guacamole Minis || Holy Moly Minis Guacamole Original 3x57g || Holy Moly Minis Guacamole Original 3X57g
42,745,Yes,Yes,Yes,True,True,Identical branded product across retailers; all criteria met.,Fridge Raiders Meat-Free Slow Roasted Tasty Bites 60g || Fridge Raiders Meat Free Slow Roasted Tasty Bites 60g || Fridge Raiders Meat Free Slow Roasted Tasty Bites 60G
42,707,Yes,Yes,Yes,True,True,Same core product (Philadelphia Snack Soft Cheese Dip & Breadsticks); pack format differences do not affect Q1; variance within tolerance.,Philadelphia Snack Soft Cheese Dip & Breadsticks || Philadelphia Snack Soft Cheese Dip & Breadsticks 3x42g
42,2078,No,Yes,Yes,False,False,"Pack count mismatch: ASDA 6-pack, Sainsbury's 6-pack, but Tesco 4-pack represents different product specification.",The BAKERY at ASDA 6 Hot Cross Buns || Sainsbury's Hot Cross Buns x6 || Tesco Hot Cross Buns 4 Pack
42,4939,Yes,Yes,Yes,False,True,Same core product (Ground White Pepper) across own-brand standard tier; weight variance within tolerance.,ASDA Ground White Pepper || Sainsbury's Ground White Pepper 100g || Tesco Ground White Pepper 100G
42,5240,Yes,Yes,Yes,True,True,Identical branded product (Elmlea Plant Double Cream Alternative) across retailers; all criteria met.,Elmlea Plant Double Alternative to Dairy Cream || Elmlea Plant Alternative To Dairy Cream Double
42,12425,Yes,Yes,Yes,True,True,Same core product (Henry Westons Vintage Cider 500ml); package format differences (bottle vs bottle) do not affect Q1; all criteria met.,Henry Westons Cloudy Vintage Cider Bottle || Henry Westons Vintage Cider 500ml
42,15747,Yes,Yes,Yes,True,True,Identical branded product (KP Salt & Vinegar Peanuts Multipack x5); pack count differences do not affect Q1; all criteria met.,KP Salt & Vinegar Peanuts Multipack 5 Pack || KP Salt & Vinegar Peanuts Multipack x5 || Kp Salt & Vinegar Peanuts 5X30g
42,641,Yes,Yes,Yes,True,True,Same core branded product (Pork Farms Pork Pie); minor naming variation ('Small' vs 'Original') does not affect core product identity; all criteria met.,Pork Farms Small Pork Pie || Pork Farms Original Pork Pie
42,14237,Yes,Yes,Yes,False,True,"Same core product (baking caramel), same weight, same standard tier across retailers.",Morrisons Baking Caramel || Sainsbury's Baking Caramel 400g
42,4548,Yes,Yes,Yes,True,True,All Heinz Seriously Good Mayonnaise (branded); weight variance 3.2% within tolerance.,Heinz Seriously Good Mayonnaise || Heinz Seriously Good Mayonnaise || Heinz Seriously Good Mayonnaise 775g || Heinz Seriously Good Mayonnaise 775G
