run_seed,cluster_id,q1,q2,q3,q3_na,pass,reason,titles_preview
99,8703,Yes,Yes,Yes,True,True,"Identical branded product, same size, all criteria met",John West Tuna Chunks In Spring Water (4x145g) || John West Tuna Chunks in Spring Water 4x145g
99,8126,Yes,Yes,Yes,True,True,"Same branded Alpro oat drink, minor naming variation acceptable, identical size",Alpro Oat No Sugars Chilled Drink || Alpro Chilled Oat Drink 1L
99,4161,Yes,Yes,Yes,True,True,"Identical branded Saxa salt across three retailers, same weight",Saxa Fine Sea Salt || Saxa Fine Sea Salt || Saxa Fine Sea Salt 350G
99,13635,Yes,Yes,Yes,True,True,"Same branded Happy Egg medium free range eggs 6-pack, size data unavailable treated as comparable",Happy Egg Medium Free Range Eggs x6 || Happy Egg Free Range Eggs Medium 6 Pack
99,3761,Yes,Yes,Yes,True,True,Identical branded Halo Top ice cream flavour and size across all four retailers,Halo Top Sea Salt Caramel Ice Cream || Halo Top Sea Salt Caramel Ice Cream || Halo Top Sea Salt Caramel Ice Cream 473ml || Halo Top Sea Salt Caramel Ice Cream 473Ml
99,4767,Yes,Yes,Yes,True,True,"Same branded Manomasa Manchego & Green Olive tortilla chips, identical weight",Manomasa Manchego & Green Olive || Manomasa Manchego & Green Olive Sharing Tortilla Chips 140g
99,5146,Yes,Yes,Yes,False,True,"Both standard-tier own-brand white cheese rolls, same tier comparison valid",The BAKERY at ASDA Cheese Topped White Rolls || Sainsbury's White Cheese Roll
99,2805,No,Yes,Yes,True,False,Different product variants: Peach vs Peach Melba (different recipe),Longley Farm Peach Yogurt || Longley Farm Peach Melba Yogurt
99,1764,Yes,Yes,Yes,False,True,Same standard-tier own-brand frozen black forest fruits across three retailers,ASDA Frozen for Freshness Black Forest Fruits || Morrisons Blackforest Fruits || Sainsbury's Frozen Black Forest Fruits 500g
99,5209,Yes,Yes,Yes,False,True,"Same standard-tier own-brand vanilla cheesecake, weight variance 7.4% within acceptable range",The BAKERY at ASDA Vanilla Flavour Cheesecake || Morrisons Vanilla Cheesecake Wedges || Tesco Vanilla Cheesecake 540G
99,8188,No,Yes,Yes,True,False,"Product names differ: one is 'Greek Style Honey', the other is 'Honey Greek Style Yogurt' — yogurt vs honey are different core products",Yeo Valley Greek Style Honey || Yeo Valley Honey Greek Style Yogurt 450G
99,11735,No,Yes,Yes,True,False,"One product is 'Dates', the other is 'Stoned Sayer Dates' — 'Sayer' is a specific date variety, indicating different product variants",Whitworths Dates 300g || Whitworths Stoned Sayer Dates 300G
99,11967,Yes,Yes,Yes,False,True,"Both are BBQ-flavoured coated peanuts, same weight, same standard tier",Sainsbury's BBQ Coated Peanuts 200g || Tesco Bbq Flavoured Coated Peanuts 200G
99,1842,Yes,Yes,Yes,False,True,"Both are The Fruit Factory Strawberry, Apple & Orange Fruit Strings 5-pack, same core product","The Fruit Factory Fruit Strings Strawberry, Apple and Orange || The Fruit Factory Strawberry, Apple & Orange Fruit Strings 5"
99,10624,Yes,Yes,Yes,False,True,"Both are Cola Zero Sugar own-brand products, same tier, variance within 15%",Morrisons Cola Zero Sugar || Sainsbury's Cola Zero 2L
99,4147,Yes,Yes,Yes,False,True,"All are Mango Chutney own-brand standard tier, variance within 15%",ASDA Mango Chutney || Sainsbury's Mango Chutney 240g || Tesco Mango Chutney 230G
99,9101,No,Yes,Yes,True,False,Products differ: some are 'Strawberry Seedless Jam' while others are 'Strawberry Jam' without seedless specification — different product variants,Hartley's Best of Strawberry Jam || Hartley's Strawberry Seedless Jam || Hartley's Strawberry Jam 300g || Hartleys Best Strawberry Seedless Jam 340G
99,14115,Yes,Yes,Yes,True,True,"All are Cadbury Dairy Milk Orange Giant Buttons, same branded product across retailers",Cadbury Dairy Milk Orange Giant Buttons Chocolate Bag || Cadbury Dairy Milk Orange Giant Buttons Chocolate Bag 110g || Cadbury Dairy Milk Orange Chocolate Giant Buttons Bag 110G
99,13316,Yes,Yes,Yes,False,True,"Both are Honeydew Melon own-brand standard tier, size data unavailable but assumed comparable",Sainsbury's Honeydew Melon || Tesco Honeydew Melon
99,4485,Yes,Yes,Yes,True,True,"Both are Cadbury Creamy Chocolate Caramel Flavour Milkshake 250ml, identical branded product",Cadbury Creamy Chocolate Caramel Flavour Milkshake 250ml || Cadbury Creamy Chocolate Caramel Flavour Milkshake 250ml
99,7972,Yes,Yes,Yes,True,True,"All Indo Mie Mi Goreng instant noodles, same weight, minor naming variations acceptable",Indo Mie Mi Goreng Halal Instant Fried Noodles || Indo Mie Mi Goreng Stir Fry Noodles || Indo Mie Mi Goreng Stir Fry Noodles 80g || Indonesian Mie Mi Goreng Stir-Fry Instant Noodles 80G
99,8315,Yes,Yes,Yes,True,True,"Both Ginsters Butter Chicken Bake, 2.5% weight variance within tolerance",Ginsters Butter Chicken Bake || Ginsters Butter Chicken Bake 117g
99,4409,Yes,Yes,Yes,True,True,"All Cravendale Filtered Skimmed Milk 2L, identical weight, minor naming variations acceptable",Cravendale Filtered Fresh Skimmed Milk Fresher for Longer || Cravendale Filtered Fresh Skimmed Milk Fresher for Longer || Cravendale Filtered Fresh Skimmed Milk Fresher for Longer 2L || Cravendale Filtered Skimmed Milk 2 Litre
99,3224,Yes,Yes,Yes,False,True,"All standard-tier own-brand apple & blueberry porridge, 3.5% weight variance within tolerance",ASDA Apple & Blueberry Porridge Pot || Sainsbury's Apple & Blueberry Porridge 57g || Tesco Instant Oats Blueberry Apple Porridge 55G
99,9991,Yes,Yes,Yes,True,True,"All Moth Pina Colada 200ml, identical weight",Moth Pina Colada || MOTH Pina Colada 200ml || Moth Pina Colada 200Ml
99,3765,Yes,Yes,Yes,True,True,"All Carte D'Or Mint Chocolate Chip Ice Cream 900ml, identical weight, minor naming variations acceptable",Carte D'Or Refreshing Mint Choc Chip Ice Cream Dessert || Carte D'or Refreshing Mint Choc Chip Ice Cream Dessert Tub 9 || Carte D'or Mint Chocolate Chip Ice Cream Tub 900ml
99,12702,Yes,Yes,Yes,True,True,"Both Happy Monkey Strawberry Milkshake 3×200ml, identical pack format and weight",Happy Monkey Strawberry Milkshake 3x200ml || Happy Monkey Milkshake Strawberry 3X200ml
99,7124,Yes,Yes,Yes,True,True,"All Greene King IPA 4×500ml, identical weight, pack count irrelevant to Q1",Greene King India Pale Ale 4 x 500ml || Greene King India Pale Ale 4 x 500ml || GREENE KING IPA 4X500ML CANS
99,1683,Yes,Yes,Yes,True,True,"All Batchelors Low Fat Chicken & Herb Super Noodles, 1.2% weight variance within tolerance",Batchelors Super Noodles Low Fat Chicken & Herb Flavour Nood || Batchelors Super Noodles Low Fat Chicken & Herb || Batchelors Low Fat Super Noodles Chicken & Herb Flavour 81g || Batchelors Chicken & Herb Super Noodles Low Fat 81G
99,11674,Yes,Yes,Yes,True,True,"Both Extra Spearmint Sugarfree Chewing Gum 60 pieces, 0.1% weight variance within tolerance",Extra Spearmint Sugarfree Chewing Gum Bottle 60 Pieces || Extra Spearmint Sugarfree Chewing Gum Bottle 60 Pieces
99,1796,Yes,Yes,Yes,False,True,Same core product (raspberries) across standard-tier own-brands; identical weight; same tier.,ASDA Raspberries || Morrisons Raspberries || Tesco Raspberries 300G
99,10158,Yes,Yes,Yes,True,True,Identical branded product (Ableforth's Bathtub Gin); all branded so Q3 N/A.,Ableforth's Bathtub Gin || Ableforth's Bathtub Gin 70cl
99,6647,Yes,Yes,Yes,True,True,Identical branded product (Rajah Jeera Ground Cumin); all branded so Q3 N/A.,Rajah Jeera Ground Cumin 400g || Rajah Jeera Ground Cumin 400G
99,8677,Yes,Yes,Yes,True,True,Same branded product (Napolina Chopped Tomatoes); minor naming variations acceptable; all branded so Q3 N/A.,Napolina Chopped Tomatoes with Herbs || Napolina Chopped Tomatoes in a… || Napolina Chopped Tomatoes 400g || Napolina Chopped Tomatoes 400G
